Date,Close,High,Low,Open,Volume
2013-03-08,20.652761459350586,20.73720831226434,20.49206274615379,20.72677574021817,116359524
2013-03-11,20.73472785949707,20.85593388276207,20.652266798172576,20.65698616056656,63724212
2013-03-12,20.555644989013672,20.66194893467159,20.457785917393327,20.63264270401127,80251668
2013-03-13,20.498523712158203,20.632150010781125,20.424011546632947,20.56285318572034,65586348
2013-03-14,20.404884338378906,20.540246535468228,20.30180992023589,20.540246535468228,65981952
2013-03-15,20.22506332397461,20.37408763743216,20.20121852515965,20.32937958617677,123864012
2013-03-18,20.063371658325195,20.18681145825511,19.906398455295022,19.99407484485065,73458468
2013-03-19,20.151046752929688,20.34800864912034,20.030088731698505,20.149059055385354,83844072
2013-03-20,20.235246658325195,20.304791466353638,20.15402933249989,20.287901715496744,58493448
2013-03-21,20.149559020996094,20.290138471172085,20.114539572714957,20.150304880914078,59044896
2013-03-22,20.12596321105957,20.24841106623418,20.109321449007098,20.235992688454154,59468472
2013-03-25,20.10932159423828,20.347512139524678,20.039280807225857,20.178122436509142,68411520
2013-03-26,20.17837142944336,20.217614262682364,20.063374594384516,20.20519588419477,47628324
2013-03-27,19.935955047607422,20.043746928059473,19.902919517747236,20.035799924772956,86441472
2013-03-28,19.725582122802734,20.00326345833894,19.703477033972543,19.96898798190155,91420488
2013-04-01,19.899444580078125,19.925771159057426,19.702234707945554,19.745948906679285,72219708
2013-04-02,20.193769454956055,20.238229521581733,19.969239114228028,19.982653234644854,81578340
2013-04-03,20.02387809753418,20.222577794946833,19.88652820713685,20.20419821964716,69470460
2013-04-04,19.747438430786133,20.012701379155846,19.653800846642266,19.975444358018546,97806096
2013-04-05,19.448894500732422,19.546753578752497,19.283724414913383,19.52365464135162,137218644
2013-04-08,19.245229721069336,19.361966259506154,19.085028859950498,19.342094961806104,113170716
2013-04-09,19.314773559570312,19.466281548537363,19.202012422168565,19.2613726441997,86205708
2013-04-10,19.625986099243164,19.67988299159594,19.273790702820246,19.445665963520103,79064856
2013-04-11,19.631202697753906,19.69851182027758,19.473981490536104,19.693048491230353,81066852
2013-04-12,19.622756958007812,19.673674198102006,19.445914342925118,19.670942533698693,65402532
2013-04-15,19.421079635620117,19.795378275782667,19.29912774991177,19.520926428743493,98025876
2013-04-16,19.705217361450195,19.77054068058191,19.47050622904619,19.536821503990495,69610320
2013-04-17,19.43672752380371,19.642380417083995,19.325952179018536,19.540795808305997,81398520
2013-04-18,19.023181915283203,19.51719664633893,18.907687233118644,19.506018214964048,132767100
2013-04-19,19.86665916442871,19.95532750751482,19.031875460164013,19.103902043091495,231895872
2013-04-22,19.872623443603516,19.968246849493067,19.248955827007304,19.88479193989275,115220664
2013-04-23,20.066104888916016,20.25486801512961,19.878831589410105,19.894727491397944,91600308
2013-04-24,20.203950881958008,20.31696000154089,20.068586791553233,20.071318455783565,73090836
2013-04-25,20.09590721130371,20.278959003380468,20.059396048457042,20.273495674922156,79608312
2013-04-26,19.90515899658203,20.062132218372774,19.78494682439217,20.05865469388043,99408492
2013-04-29,20.343290328979492,20.43369649706116,19.944401058401514,19.950610247238917,91939968
2013-04-30,20.480144500732422,20.556394476385055,20.30901319660377,20.341798849880366,92175732
2013-05-01,20.377315521240234,20.483869364270312,20.27622690010558,20.44760618774493,58141800
2013-05-02,20.60532569885254,20.72802344642312,20.343042344325788,20.36912283292071,80651268
2013-05-03,21.00545310974121,21.03227756288685,20.764034924475844,20.787877831135642,100403496
2013-05-06,21.398630142211914,21.406081169196415,21.06854169600745,21.06854169600745,85566348
2013-05-07,21.291330337524414,21.4562505507552,21.128397821855497,21.434891320668964,78281640
2013-05-08,21.698665618896484,21.704874807800532,21.184033655384127,21.285618257508798,98633268
2013-05-09,21.645263671875,21.84843286646206,21.564540433870626,21.629367770427535,87935976
2013-05-10,21.862590789794922,21.870289805003477,21.662153261076664,21.740390930010626,75832092
2013-05-13,21.795528411865234,21.918224242488623,21.692452101539633,21.82930601710196,57882060
2013-05-14,22.033220291137695,22.072711105367794,21.78584094106048,21.794781793158116,63108828
2013-05-15,22.748289108276367,22.760459496049215,22.205096817418013,22.241855969661465,159276564
2013-05-16,22.449745178222656,22.84987626686302,22.40354730111116,22.825533597555665,128255616
2013-05-17,22.581634521484375,22.6886824593434,22.36654290382472,22.60249777612016,111568320
2013-05-20,22.565486907958984,22.865273332581566,22.477810519327907,22.477810519327907,90817092
2013-05-21,22.526742935180664,22.64322959364828,22.294265596152265,22.552821529243296,79240680
2013-05-22,22.090845108032227,22.584861788540348,22.027759372536398,22.41720990836086,102321576
2013-05-23,21.926176071166992,22.1042586416274,21.707854926872642,21.782367088364822,90912996
2013-05-24,21.69096565246582,21.827571600379734,21.633591230063796,21.739149339063378,91780128
2013-05-28,21.8884220123291,22.15840435363496,21.866812899692505,21.94380873309315,90209700
2013-05-29,21.5665283203125,21.806954541702904,21.466683430782215,21.75032598387705,80455464
2013-05-30,21.62738037109375,21.829555719682322,21.519338594766296,21.606517118471583,84743172
2013-05-31,21.638803482055664,21.782364458573273,21.54690560235411,21.561809547289535,78697224
2013-06-03,21.549636840820312,21.707106017381854,21.236438196210507,21.683015124520065,98928972
2013-06-04,21.33777618408203,21.623158441478292,21.21284465982138,21.55510346311371,74669256
2013-06-05,21.352678298950195,21.594842332962276,21.28884670445309,21.422471093099468,84187728
2013-06-06,21.475374221801758,21.51734871172159,21.04270739646837,21.46692934742606,103060836
2013-06-07,21.850170135498047,21.856877194854913,21.49226531947006,21.618934656965394,106877016
2013-06-10,22.110715866088867,22.130087398439944,21.85911311095846,21.90903650108478,93418488
2013-06-11,21.852157592773438,22.030738015430448,21.844954555637592,21.955480001938856,70233696
2013-06-12,21.657682418823242,22.005902429955057,21.599812022783624,21.992490203722127,88103808
2013-06-13,21.782363891601562,21.84843116769804,21.496733665626184,21.583168214602946,82713204
2013-06-14,21.733686447143555,21.97361671521886,21.711085376705334,21.859363846031474,89710200
2013-06-17,22.01211166381836,22.09109330165013,21.814157805268184,21.837752722432636,85766148
2013-06-18,22.3690242767334,22.378463000706276,22.064270482610233,22.071719615950244,86589324
2013-06-19,22.370512008666992,22.62286060552626,22.29153037916006,22.387649746357567,116519364
2013-06-20,21.974607467651367,22.37846409718695,21.939090149589585,22.20435313825856,134745120
2013-06-21,21.879976272583008,22.102270899768673,21.68475408583593,22.06402002699739,159132708
2013-06-24,21.603290557861328,21.7654772249426,21.440854008783504,21.655199756554477,120555324
2013-06-25,21.514122009277344,21.848927880648034,21.47214562447926,21.788821801739225,102025872
2013-06-26,21.699159622192383,21.807201392336506,21.622659771592378,21.70164329752799,73182744
2013-06-27,21.784103393554688,21.973362474712097,21.773670821774875,21.82707173219707,76982940
2013-06-28,21.86606788635254,21.90257905337463,21.712574084535138,21.730207802625603,93878028
2013-07-01,22.052597045898438,22.156913312944717,21.981064539177126,22.017079728008547,68923008
2013-07-02,21.914249420166016,22.13008495393319,21.789069921802746,22.11021555286824,75584340
2013-07-03,22.016582489013672,22.08463557438242,21.819620591125233,21.85439394017913,41838120
2013-07-05,22.19193458557129,22.239622292225597,22.039184752300038,22.105501918729068,68007924
2013-07-08,22.480051040649414,22.50935727975824,22.281103305173474,22.33400635782739,78701220
2013-07-09,22.4837703704834,22.675267025764008,22.303450253418024,22.626833467119567,79096824
2013-07-10,22.502399444580078,22.63031061689628,22.363061851329714,22.439311819654304,68267664
2013-07-11,22.856332778930664,22.870488971152533,22.565239214079554,22.676510519590273,103264632
2013-07-12,22.924884796142578,22.924884796142578,22.732146280264992,22.850372639430756,102625272
2013-07-15,22.96685791015625,23.049069077232165,22.759963213829895,22.957171197852492,78341580
2013-07-16,22.840686798095703,23.048325481584314,22.698865516690624,23.02746222835253,79240680
2013-07-17,22.81435775756836,23.02075649121338,22.758473166025347,22.875209700088945,60183756
2013-07-18,22.618886947631836,22.850372311732517,22.43285549397931,22.825285675554973,145234620
2013-07-19,22.269176483154297,22.426893653906532,21.747841290517854,22.02105125804402,294077628
2013-07-22,22.619384765625,22.668314307110357,22.27911176866397,22.4032993254606,116011872
2013-07-23,22.448007583618164,22.676511402966973,22.34294546236555,22.619384974868446,81746172
2013-07-24,22.42565155029297,22.609447310030173,22.37100880021763,22.533943201706776,83056860
2013-07-25,22.048124313354492,22.275386293267317,22.007887635750414,22.201372008583043,119923956
2013-07-26,21.989757537841797,22.105002346793523,21.90655062676285,22.030490192564592,71036892
2013-07-29,21.913259506225586,22.224968363582384,21.87898402601605,21.978582824219092,75600324
2013-07-30,22.128103256225586,22.244589913240738,21.878488179887942,21.992491161309047,70153776
2013-07-31,22.049367904663086,22.26694318913927,22.01037495471233,22.179516671633888,86853060
2013-08-01,22.458438873291016,22.466635759674215,22.229437176807064,22.229437176807064,85450464
2013-08-02,22.51680564880371,22.527486209983813,22.373990530663114,22.439063960398315,68487444
2013-08-05,22.47780990600586,22.490726153081475,22.333752955989713,22.48749661805128,52335612
2013-08-06,22.2684326171875,22.59479551031411,22.24756936555237,22.47011197835727,60183756
2013-08-07,22.121397018432617,22.315127491480276,22.08264827355962,22.23043075034184,55112832
2013-08-08,22.17131805419922,22.25030158288162,21.988266253681466,22.241608718904686,59460480
2013-08-09,22.115436553955078,22.24235388932252,22.105251969737598,22.119160174244257,52895052
2013-08-12,21.993732452392578,22.030739596432998,21.897859169363922,22.028255920900694,55024920
2013-08-13,21.887922286987305,22.067994424278638,21.762494792054305,22.026515911193574,56735208
2013-08-14,21.603784561157227,21.86259035020536,21.537965270671872,21.81639247379233,83204712
2013-08-15,21.351686477661133,21.48233121382673,21.310455950750452,21.470408814447325,74693232
2013-08-16,21.283384323120117,21.420734231032412,21.274193587775702,21.391923973317336,66936996
2013-08-19,21.500463485717773,21.65818068180349,21.29679828829504,21.303255466630596,72363564
2013-08-20,21.494749069213867,21.660911117502213,21.448053321619124,21.567521515357992,49270680
2013-08-21,21.591861724853516,21.780128857781712,21.52157106289843,21.624647374967978,70221708
2013-08-22,21.700651168823242,21.726481772969986,21.614714480963546,21.675564531509014,34761204
2013-08-23,21.613719940185547,21.807202422670365,21.602295411711022,21.802980931618468,43040916
2013-08-26,21.518840789794922,21.730206874126168,21.510395914535625,21.608504882298096,42057900
2013-08-27,21.115480422973633,21.452771857341453,21.059597728851383,21.350691288308653,69294636
2013-08-28,21.07574462890625,21.24612818591717,21.05637120162499,21.117969007986616,53142804
2013-08-29,21.246625900268555,21.369569737038862,21.076738322421487,21.088658829622084,59080860
2013-08-30,21.034759521484375,21.311447012786044,21.00147789323742,21.25481845767659,74389536
2013-09-03,21.369569778442383,21.513874740353565,21.209864891763097,21.220049476305494,81822096
2013-09-04,21.648990631103516,21.69543650082655,21.240168539178267,21.36882369296334,81566352
2013-09-05,21.845951080322266,21.853898085210623,21.648493186351317,21.69543692794768,51600348
2013-09-06,21.846446990966797,21.95076325230025,21.7013942877926,21.917479729811095,62401536
2013-09-09,22.05681610107422,22.09904047417077,21.916982531582047,21.949518299365522,49334616
2013-09-10,22.07221794128418,22.154926986127577,21.95622726595872,22.10574945375382,51452496
2013-09-11,22.25899887084961,22.278372300209657,22.007892042207576,22.068993877213863,64359576
2013-09-12,22.18125343322754,22.301467492021988,22.10550133054391,22.289047221487518,43776180
2013-09-13,22.082151412963867,22.246325762701392,21.977089294358127,22.217019529109155,52962984
2013-09-16,22.04961585998535,22.279113544285785,21.977837256187513,22.259244139389246,53406540
2013-09-17,22.00863265991211,22.065261214517868,21.881713443373265,22.040920439124378,50325624
2013-09-18,22.436084747314453,22.452228637341147,21.933127229781345,22.014594432794805,77310612
2013-09-19,22.313636779785156,22.50240180345805,22.23937450115442,22.50240180345805,63852084
2013-09-20,22.43086814880371,22.45620277431218,22.244836692228716,22.3136356382688,173638188
2013-09-23,22.018320083618164,22.39311465291107,21.986030410317515,22.25800043926503,71024904
2013-09-24,22.026765823364258,22.10773515915816,21.89164971136833,22.018320948049176,59412528
2013-09-25,21.7880802154541,22.01956370378721,21.74759554586936,22.01956370378721,65894040
2013-09-26,21.81142807006836,21.925183067881083,21.73269252116708,21.814655712664933,50345604
2013-09-27,21.7672176361084,21.79528392853608,21.641044261186146,21.72822089902421,50301648
2013-09-30,21.755294799804688,21.87774265875063,21.566529772598233,21.585655210795768,68827104
2013-10-01,22.030738830566406,22.04738059188155,21.858119600981308,21.863086951873235,67324608
2013-10-02,22.055328369140625,22.089355859770194,21.80273175246936,21.924683628622212,59752188
2013-10-03,21.759763717651367,22.207084667165738,21.660662790821668,22.055576671408563,84595320
2013-10-04,21.666873931884766,21.795033105994985,21.608505662825085,21.732691334624263,54265680
2013-10-07,21.50269889831543,21.707607824044846,21.462214226921905,21.54517126750018,51692256
2013-10-08,21.202909469604492,21.50865710124284,21.152240220398976,21.49226522240885,77670252
2013-10-09,21.257301330566406,21.42594704490063,20.9373975217096,21.267733902453394,105945948
2013-10-10,21.564790725708008,21.579444789712234,21.365347040495607,21.45550711107166,90121788
2013-10-11,21.65793228149414,21.694939428044794,21.491770212412174,21.509901802246034,56299644
2013-10-14,21.76026153564453,21.763739060040773,21.494004700407064,21.525548515874977,49694256
2013-10-15,21.906801223754883,21.996711411011596,21.707853519374275,21.751567721798363,63612324
2013-10-16,22.3046932220459,22.312144247900555,21.95647323909706,22.002671113832083,80223696
2013-10-17,22.0752010345459,22.276630540238777,21.99919715104359,22.179517306442953,170093736
2013-10-18,25.120756149291992,25.221348796362843,24.191590776970244,24.255670364146056,462193344
2013-10-21,24.919326782226562,25.309273315508225,24.826185161409313,25.12199811807298,144986868
2013-10-22,25.011220932006836,25.16024524265406,24.73279561810002,24.961547423821283,88255656
2013-10-23,25.617504119873047,25.700461154606728,24.853009100590775,24.86219983592079,106421472
2013-10-24,25.471956253051758,25.845014932424096,25.453328685892078,25.62892947423548,83600316
2013-10-25,25.214889526367188,25.553174845668046,25.10411608194831,25.553174845668046,81138780
2013-10-28,25.209924697875977,25.419303111856763,25.160001299685124,25.21489204949333,46301652
2013-10-29,25.737464904785156,25.75485063128156,25.172663531248425,25.311751236264794,64135800
2013-10-30,25.592910766601562,25.769009401689434,25.483131183403888,25.76702170424746,52911036
2013-10-31,25.596887588500977,25.868607737012397,25.432711342821836,25.555905051053063,65534400
2013-11-01,25.50896453857422,25.731507168200828,25.46077896128883,25.626942913194316,51280668
2013-11-04,25.485864639282227,25.64134613021435,25.38452803047593,25.619737017933172,45506448
2013-11-05,25.371858596801758,25.623459433230895,25.270024129389192,25.34279846167051,47208744
2013-11-06,25.40241241455078,25.50797241858543,25.219114496422613,25.473200958556944,36479484
2013-11-07,25.03481674194336,25.431718278944444,25.027115834045826,25.398932629023754,67116816
2013-11-08,25.23550033569336,25.296848247025952,25.04847505572252,25.054684243526726,51580368
2013-11-11,25.100385665893555,25.233018089601952,25.03605809798988,25.07356310888737,44459496
2013-11-12,25.129947662353516,25.27350676556897,24.961549909526536,25.028611045300355,48675276
2013-11-13,25.643831253051758,25.653269977529654,24.998806313972114,25.005015502958777,63112824
2013-11-14,25.712379455566406,25.824644609274515,25.591173449285733,25.67984368737571,46621332
2013-11-15,25.670900344848633,25.781179691557035,25.590179005513072,25.703438005327975,51000948
2013-11-18,25.620983123779297,26.047936817819096,25.56360870102589,25.725299395582997,70317612
2013-11-19,25.4632625579834,25.70045923358347,25.409861644791736,25.62520122004401,45218736
2013-11-20,25.391481399536133,25.665935111746563,25.34304972776629,25.58124026359996,38509452
2013-11-21,25.68357276916504,25.788882889369138,25.483135220408432,25.50797197714181,43628328
2013-11-22,25.629425048828125,25.73572901401015,25.563109774955958,25.667426042454053,50117832
2013-11-25,25.978137969970703,26.15845809637744,25.707163695566337,25.760314725330147,64455480
2013-11-26,26.288110733032227,26.364858576205272,25.9038774323397,26.044456870499474,91360548
2013-11-27,26.404848098754883,26.5263021039271,26.327604275271494,26.378023645790474,44899056
2013-11-29,26.317419052124023,26.492025981097054,26.313941527854503,26.381252540620604,47664288
2013-12-02,26.190502166748047,26.485321286534546,26.09810829512121,26.414784518229027,54873072
2013-12-03,26.160198211669922,26.41304279623335,26.05488810618373,26.102823797197956,66976956
2013-12-04,26.282398223876953,26.426453286705293,26.079227144622166,26.11325463262221,47616336
2013-12-05,26.261537551879883,26.31915996128009,26.106304041723973,26.258058134406326,45302652
2013-12-06,26.5727481842041,26.575977719639695,26.329590289930213,26.570762379589834,57094848
2013-12-09,26.778152465820312,26.88172476285283,26.526797690718258,26.600565881805462,59244696
2013-12-10,26.940095901489258,27.130100883233272,26.71630952192496,26.728729793771354,74081844
2013-12-11,26.757041931152344,27.105509941770606,26.704386873430362,27.008146830903915,68403528
2013-12-12,26.574981689453125,26.8973710790236,26.551138784721296,26.813668190923355,63796140
2013-12-13,26.34722328186035,26.73220244702168,26.27519669284032,26.71009924965525,86409504
2013-12-16,26.64999008178711,26.692462445090186,26.377524078479382,26.42695149004309,64015920
2013-12-17,26.572498321533203,26.843224616733924,26.53573916873931,26.646016627120993,61366572
2013-12-18,26.94232749938965,26.94729485015612,26.303757899561703,26.621923909726064,88323588
2013-12-19,26.978839874267578,27.12215097918501,26.80149938620004,26.843473880669737,66561372
2013-12-20,27.336496353149414,27.35015656818817,27.02304780188808,27.030500721318177,130333536
2013-12-23,27.69614028930664,27.713526017161094,27.44826494030164,27.515822047220393,68795136
2013-12-24,27.615169525146484,27.699616377678947,27.522277798056255,27.692909318598435,29338632
2013-12-26,27.754756927490234,27.793005907908448,27.536933669295646,27.66906823169066,53458488
2013-12-27,27.778104782104492,27.824798639193084,27.642492690956548,27.81784548355024,62725212
2013-12-30,27.55605697631836,27.830262693567303,27.545130318902974,27.826289191503047,49394556
2013-12-31,27.835477828979492,27.84268086625605,27.476577268079268,27.625105600462643,54261684
2014-01-02,27.646961212158203,27.761958027367644,27.526251186612413,27.70507959205754,72783144
2014-01-03,27.44528579711914,27.741594735566185,27.443547981399643,27.69365903878065,66601332
2014-01-06,27.751279830932617,27.78952881194028,27.481049502307886,27.644231903289892,70701228
2014-01-07,28.286277770996094,28.30689303514756,27.84665584318205,27.942031255347263,102001896
2014-01-08,28.34514045715332,28.496400453558117,28.14793246589555,28.463614802484507,89610300
2014-01-09,28.07217788696289,28.41940402967519,27.95593923052602,28.400030604761504,83296620
2014-01-10,28.070688247680664,28.29174103404883,27.873726355107376,28.29174103404883,85654260
2014-01-13,27.89185905456543,28.486214667578928,27.747552219537596,27.97853970088695,96659244
2014-01-14,28.54806137084961,28.587802069853026,28.018777276286585,28.263672968530482,99204696
2014-01-15,28.528690338134766,28.68715338349022,28.40872615732504,28.637229989882513,77929992
2014-01-16,28.717456817626953,28.759927293600875,28.513293752625323,28.540614185398027,67288644
2014-01-17,28.576128005981445,28.826984900767304,28.41890870274136,28.73309932029034,107943948
2014-01-21,28.90323829650879,28.910689323111157,28.595254958096096,28.834437455340996,79116804
2014-01-22,28.936023712158203,29.007306335230343,28.783025893028913,28.975514531436065,62793144
2014-01-23,28.813823699951172,28.8731839230341,28.67150455043513,28.811340024450175,77886036
2014-01-24,27.912973403930664,28.651139956359934,27.892358139487385,28.58805232524545,155544300
2014-01-27,27.351648330688477,27.979289444444177,26.880732450178442,27.969354741894673,173969856
2014-01-28,27.892606735229492,27.960661718963074,27.567981623252145,27.57742034783895,88319592
2014-01-29,27.492969512939453,27.86130688408122,27.306690082002678,27.795985467403668,95100804
2014-01-30,28.200092315673828,28.624812207069763,27.997916954504653,28.43878073751053,203452344
2014-01-31,29.33218002319336,29.47052378101869,28.59103192562968,29.093243618907675,222429348
2014-02-03,28.151412963867188,29.35080871428735,28.116143633670404,29.2882189518325,182581236
2014-02-04,28.268890380859375,28.687151160061855,28.24032811389547,28.264666996872332,112363524
2014-02-05,28.39406967163086,28.582088818972945,28.017039421235335,28.398541044512946,95684220
2014-02-06,28.810346603393555,28.815313954469303,28.50211338252559,28.591031617045005,77786136
2014-02-07,29.2445011138916,29.25592564189888,28.825246492135246,29.000847261395066,105342552
2014-02-10,29.13248634338379,29.36769532513186,29.035371227989234,29.104418161165995,77730192
2014-02-11,29.560930252075195,29.602904745468045,29.114603176071995,29.312309040905912,81949968
2014-02-12,29.474246978759766,29.55645814792819,29.34236040915502,29.531621394232655,68911020
2014-02-13,29.802350997924805,29.802350997924805,29.299641449312222,29.32671389073591,73382544
2014-02-14,29.874378204345703,29.91387091706865,29.626004971319684,29.695797768399043,87380532
2014-02-18,30.075063705444336,30.124491120280553,29.804833370689256,29.839854710194047,84271644
2014-02-19,29.862953186035156,30.033834603619635,29.742739127222876,29.936471495217933,84059856
2014-02-20,29.90691566467285,29.975962601402173,29.810298415213204,29.88282287628238,67963968
2014-02-21,29.89896583557129,30.04997784591155,29.875370918847615,29.998812617316595,74417508
2014-02-24,30.115550994873047,30.305555964119428,29.93150533262266,29.937962510565264,66905028
2014-02-25,30.30158233642578,30.413349630865056,30.06363977888178,30.20074170013091,57490452
2014-02-26,30.305803298950195,30.522136739289703,30.146596289149596,30.400930722518165,79208712
2014-02-27,30.281957626342773,30.40664115609507,30.227314876338216,30.261590352921708,50349600
2014-02-28,30.19354248046875,30.405652553782215,29.95932542137115,30.310029144558555,92451456
2014-03-03,29.871646881103516,29.99955995890879,29.609611536574793,29.972487516616454,84107808
2014-03-04,30.175159454345703,30.202231897179896,30.040791089030613,30.177395141010074,58649292
2014-03-05,30.25836181640625,30.378079892522138,30.08822626553199,30.178634321684527,49362588
2014-03-06,30.29189109802246,30.45432762181666,30.26680446390962,30.358206362103886,50673276
2014-03-07,30.172176361083984,30.475192323992633,30.08897134435532,30.470472962249303,60543396
2014-03-10,30.092205047607422,30.242967190125714,29.906419670549564,30.194533621362147,48535416
2014-03-11,29.804584503173828,30.160503526501245,29.721379482099284,30.14684331145167,68451480
2014-03-12,29.986146926879883,29.999807142132994,29.412154752945423,29.71541872513682,78493428
2014-03-13,29.533111572265625,30.065625207760206,29.42631163705874,30.002289592037695,93730176
2014-03-14,29.129255294799805,29.57806793847997,29.122550128366182,29.357511124246543,91664244
2014-03-17,29.608619689941406,29.732061394962518,29.261143632963037,29.289459806188802,86397516
2014-03-18,30.08449935913086,30.091206418222818,29.63245909930353,29.672447785800422,72527400
2014-03-19,29.78620719909668,30.102635428090835,29.665995025832743,30.097916065740876,64451484
2014-03-20,29.734296798706055,30.043521977211057,29.68958874571029,29.803591725238217,67320612
2014-03-21,29.383594512939453,30.04401939709864,29.368940447865523,29.96156022896077,128211660
2014-03-24,28.759925842285156,29.429789426745728,28.462375071293938,29.412155708727752,121362516
2014-03-25,28.779544830322266,29.055734435413488,28.488451280935525,28.96035903575684,96311592
2014-03-26,28.115148544311523,29.09870867179668,28.10347602644355,28.861262095621242,103096800
2014-03-27,27.6757755279541,28.11440170140781,27.373255527112757,28.087329260247703,152735112
2014-03-28,27.821569442749023,28.14544866391102,27.762455318292012,27.793005282761452,90265644
2014-03-31,27.681486129760742,28.190402955929855,27.640255603698424,28.0761519945231,77614308
2014-04-01,28.187673568725586,28.25249711891795,27.76816905121023,27.824549619366618,87152760
2014-04-02,28.192888259887695,28.43381045048212,27.91719272098594,28.361781971536853,83360556
2014-04-03,28.360715866088867,29.194416829131846,28.088274456880335,28.454506798496,80366000
2014-04-04,27.05805778503418,28.768632468033704,27.020342643093077,28.710570874976657,107274000
2014-04-07,26.82878875732422,27.286332125314548,26.327576620533286,27.035229132529874,79232000
2014-04-08,27.666460037231445,27.78407115782867,27.03076405533485,27.04813274628707,69650000
2014-04-09,28.139385223388672,28.177100364159948,27.560757008353338,28.07983569855596,60632000
2014-04-10,27.1295166015625,28.197447836564983,27.070463052448453,28.18702662201545,65890000
2014-04-11,26.686363220214844,27.174176340849925,26.469997626983574,26.695294607142227,63494000
2014-04-14,27.055574417114258,27.44364111310792,26.823328058496106,26.97915218196204,50824000
2014-04-15,27.22926139831543,27.437191591838115,26.333033215431087,27.343398773547026,79956000
2014-04-16,27.983564376831055,27.98852794175641,27.447614840659654,27.67588960804663,91644000
2014-04-17,26.963274002075195,27.64115273326879,26.767750808815055,27.60740730612007,112294000
2014-04-21,26.76626205444336,26.99602664569986,26.49977616980865,26.99602664569986,48502000
2014-04-22,27.070463180541992,27.194525799969814,26.599024848107195,26.599024848107195,46622000
2014-04-23,26.67395782470703,27.035724450351385,26.208475036125403,26.97964866407468,39114000
2014-04-24,26.521608352661133,26.921586081865385,26.350897324755238,26.881389160592416,41348000
2014-04-25,25.9588623046875,26.492827906904377,25.9290865955217,26.41342790884086,47400000
2014-04-28,25.95290756225586,26.097812610391845,25.358398568160048,26.092850938571445,75056000
2014-04-29,26.615400314331055,26.686364901622696,25.953898368215977,25.99806500694677,50704000
2014-04-30,26.543445587158203,26.6158981129729,26.256117266392103,26.555356628686855,40770000
2014-05-01,26.72457504272461,26.79305784518903,26.44320037921561,26.512179159517427,40086000
2014-05-02,26.49332046508789,26.916622371848984,26.46354475976545,26.868982000551092,35616000
2014-05-05,26.56577491760254,26.585127518387075,26.181180074543985,26.313182114327375,24568000
2014-05-06,25.932559967041016,26.527068934911206,25.91717708133556,26.470495277600403,36700000
2014-05-07,25.70577049255371,26.024860273992495,25.362862418231945,25.966302711303786,61486000
2014-05-08,25.813457489013672,26.169766444857295,25.53009892060172,25.592626201504466,49040000
2014-05-09,26.133541107177734,26.169768314568785,25.521169357013438,25.738030944362375,45224000
2014-05-12,26.7196102142334,26.73549096950474,26.177705233338298,26.392580995567315,38968000
2014-05-13,26.87394905090332,26.995529892477805,26.693314657706942,26.776684377643733,40240000
2014-05-14,26.52012062072754,26.887840862923085,26.455607533674996,26.887840862923085,25618000
2014-05-15,26.257604598999023,26.499776209735813,26.068532909945432,26.45709750262894,36658000
2014-05-16,26.216915130615234,26.342961668696848,25.982186960342645,26.281426333377837,38154000
2014-05-19,26.739463806152344,26.76526979984977,26.085903163394118,26.2456951182063,39530000
2014-05-20,26.816879272460938,27.11264298606333,26.627311612326466,26.797524777636596,48506000
2014-05-21,27.278888702392578,27.281368591728203,26.902233266262584,26.941438234308965,31294000
2014-05-22,27.564231872558594,27.688792362896237,27.34340056144676,27.40295198175773,42994000
2014-05-23,27.978601455688477,28.038150980816294,27.500711641946154,27.6972267786087,53450000
2014-05-27,28.527950286865234,28.527950286865234,27.995970484136034,28.17610888832404,43716000
2014-05-28,28.30860710144043,28.666404022841203,28.283794956594235,28.51306356683819,31632000
2014-05-29,28.314067840576172,28.458972892811953,28.209359714099733,28.45450719874271,28222000
2014-05-30,28.3681583404541,28.414308891713844,28.07735440129056,28.36766236258667,37434000
2014-06-02,28.005399703979492,28.30662487736569,27.626264353270972,28.273871405501787,33210000
2014-06-03,27.5175838470459,27.909126179567178,27.41932533400383,27.834687854746058,40626000
2014-06-04,27.48036766052246,27.71956152433893,27.222317171055238,27.369208032150564,34582000
2014-06-05,28.034677505493164,28.03815124360022,27.544382561486845,27.646608900189403,35868000
2014-06-06,28.089263916015625,28.2267254996361,27.769182155703554,28.19496588043869,34804000
2014-06-09,28.322505950927734,28.385529219766084,28.049070681266894,28.12499694783449,30594000
2014-06-10,28.201915740966797,28.385527888865056,28.09422796303086,28.225734037594965,29676000
2014-06-11,28.162216186523438,28.235164692798747,27.972648508570852,28.083808137180842,22580000
2014-06-12,27.765214920043945,28.13740278252967,27.64859575357783,28.13740278252967,30930000
2014-06-13,27.807395935058594,27.82228284387894,27.478382756029433,27.79399695990213,27066000
2014-06-16,27.407915115356445,27.69028177335537,27.293777726574405,27.65355858484289,39436000
2014-06-17,27.32454490661621,27.47937519743836,27.16822668210388,27.410892386781892,29552000
2014-06-18,27.82278060913086,27.85950190315429,27.372184699629145,27.432726183501874,41212000
2014-06-19,28.03765296936035,28.038148947185697,27.624772253257483,27.847093366945618,52548000
2014-06-20,28.11358070373535,28.125985829157464,27.758761556284817,28.11010696572992,63212000
