Price,Close,High,Low,Open,Volume
2010-03-11,6.7629804611206055,6.7629804611206055,6.6976004849702235,6.715295607529197,405700400
2010-03-12,6.7959699630737305,6.829859413259236,6.770477395587732,6.819062391556351,416323600
2010-03-15,6.713194847106934,6.762979112088277,6.6055265486908485,6.759380905675273,493502800
2010-03-16,6.7314910888671875,6.747386308775656,6.673308721798962,6.723393720442433,446908000
2010-03-17,6.721593379974365,6.791472115150352,6.696101207989007,6.744986130667619,450956800
2010-03-18,6.737487316131592,6.747984020171499,6.676305394243688,6.7209914658367875,342109600
2010-03-19,6.665509223937988,6.755182491732861,6.6349180607123674,6.741686614075933,559445600
2010-03-22,6.740487098693848,6.777976360460379,6.602528345223085,6.612125698743767,456419600
2010-03-23,6.848753929138184,6.861350454694232,6.720991572468423,6.767178031993405,602431200
2010-03-24,6.879045486450195,6.903938220995987,6.823261671582851,6.827160996760712,597780400
2010-03-25,6.797469615936279,6.927031482729344,6.7854729243312075,6.925531495855092,542284400
2010-03-26,6.924932479858398,6.95642259413151,6.8544531177689425,6.866449809404741,640875200
2010-03-29,6.969618797302246,7.014005759603886,6.946526365043018,6.987914154158917,540744400
2010-03-30,7.0733866691589355,7.122272783937225,7.025400706617771,7.095880064073632,527310000
2010-03-31,7.047893047332764,7.096179320346204,7.031698317958734,7.062589391845811,430659600
2010-04-01,7.07698917388916,7.159763979100144,6.980418167385888,7.120176481434829,603145200
2010-04-05,7.152563095092773,7.153162929624061,7.040996274814789,7.047294937816895,684507600
2010-04-06,7.184056758880615,7.205050174668478,7.107879345927334,7.143868630740441,447017200
2010-04-07,7.21584415435791,7.255432431025761,7.15766100794817,7.184353243121829,628502000
2010-04-08,7.196351051330566,7.244036700838811,7.1390680482063935,7.211046598631324,572989200
2010-04-09,7.251534938812256,7.254534912956523,7.211647135234163,7.240738715790667,334182800
2010-04-12,7.266528606414795,7.289921350204728,7.252132578945852,7.263828950840818,333026400
2010-04-13,7.270727634429932,7.281824974201377,7.23113935436052,7.253633550759477,306210800
2010-04-14,7.368501663208008,7.372100671832667,7.319916648470087,7.356205450830833,404076400
2010-04-15,7.4653706550598145,7.468669344849546,7.363100860564023,7.371198227027719,376784800
2010-04-16,7.4197845458984375,7.531951218447351,7.33431011378973,7.454873670257502,750545600
2010-04-19,7.409887313842773,7.4344797314691915,7.2509343490482925,7.4086876446489365,566924400
2010-04-20,7.335509777069092,7.475268041459995,7.286624456348288,7.453974312672513,738326400
2010-04-21,7.774274826049805,7.8051658930767145,7.6696057394274755,7.761678305341893,982391200
2010-04-22,7.9917120933532715,8.000109776485854,7.683703879941069,7.74488619905988,793424800
2010-04-23,8.12247371673584,8.162961349359016,8.007608198357367,8.037298808608805,796955600
2010-04-26,8.082586288452148,8.171359407250405,8.043297522336768,8.15396500459185,479068800
2010-04-27,7.858855247497559,8.032803332793996,7.81326940503885,8.0157084416601,709343600
2010-04-28,7.845658779144287,7.9176365432897855,7.690005272495386,7.895143942470995,758402400
2010-04-29,8.056797981262207,8.097585151751478,7.857957121524529,7.888247581948948,558840800
2010-04-30,7.830358982086182,8.11467327267755,7.827660127779788,8.07688450730619,542463600
2010-05-03,7.988117218017578,8.034004181302743,7.884047878914227,7.912839950261015,454342000
2010-05-04,7.758080959320068,7.896339996564743,7.700198937228583,7.884344108456542,723819600
2010-05-05,7.677408695220947,7.741889726203592,7.459673497439233,7.588635559404523,883103200
2010-05-06,7.385295867919922,7.745187864103407,5.975716013164883,7.612627604132043,1285860800
2010-05-07,7.0736894607543945,7.394894199685065,6.754285027131421,7.309120222961085,1676018400
2010-05-10,7.617424011230469,7.637218551714693,7.453673180551568,7.505258151875368,984306400
2010-05-11,7.6933064460754395,7.794375815932901,7.512760159393304,7.552947492886306,848906800
2010-05-12,7.860352993011475,7.891543592425764,7.758683827816651,7.7748777608732755,654379600
2010-05-13,7.748487949371338,7.9476282719356925,7.689704947479025,7.894243782539887,599712400
2010-05-14,7.612325668334961,7.692102061570215,7.4827646092816105,7.65251378222676,759362800
2010-05-17,7.624324321746826,7.683107321767575,7.429082530666888,7.638720354612495,762834800
2010-05-18,7.568537712097168,7.754182060023679,7.505555898981545,7.7070962594269,782678400
2010-05-19,7.44797420501709,7.585333098420821,7.343305890557371,7.482763804230879,1025726800
2010-05-20,7.130672931671143,7.3133182082751125,7.084186138997866,7.254234885859422,1282915200
2010-05-21,7.267429351806641,7.3328097135376575,6.938426921036873,6.982513557488722,1223891200
2010-05-24,7.400589466094971,7.524752824929654,7.385594402041691,7.416185165591531,754238800
2010-05-25,7.354404926300049,7.40059059554789,7.112677153142508,7.178357049312563,1048006400
2010-05-26,7.321112632751465,7.561641475983034,7.310315611131356,7.5001596374726285,850654000
2010-05-27,7.598229885101318,7.614425417753605,7.471068165442483,7.51575463760116,666282400
2010-05-28,7.7041015625,7.779679141462713,7.598232728221243,7.779379624502893,815614800
2010-06-01,7.822565078735352,7.975819237403902,7.766481736789026,7.788375302434159,876472800
2010-06-02,7.916138172149658,7.941629946626795,7.807569688893025,7.933832095221439,688548000
2010-06-03,7.891241550445557,7.964119431387787,7.809965186657631,7.9530220940374665,650106800
2010-06-04,7.676505088806152,7.85465109641888,7.636617303395844,7.7439844551336305,758304400
2010-06-07,7.5259552001953125,7.772181384042151,7.5142580209433625,7.746389287986535,886942000
2010-06-08,7.477667808532715,7.611728052086883,7.36730063362662,7.594932681605647,1000770400
2010-06-09,7.293821334838867,7.554744579893757,7.272528407880068,7.541847735612709,854630000
2010-06-10,7.513057708740234,7.527152622835949,7.263831597869282,7.343008176107176,776356000
2010-06-11,7.603029251098633,7.613525955018382,7.418884053425693,7.44467613753643,545759200
2010-06-14,7.626124382019043,7.77218053897371,7.618027013365273,7.676509699876025,602960400
2010-06-15,7.7883710861206055,7.793169761017331,7.662708590226925,7.66690743076156,585074000
2010-06-16,8.01511001586914,8.0301050859468,7.8165686890568535,7.83066440730279,783678000
2010-06-17,8.153663635253906,8.184554709899945,8.082584452141127,8.11557454699942,872855200
2010-06-18,8.219647407531738,8.247540125562757,8.140171300339503,8.165064043586744,784621600
2010-06-21,8.102682113647461,8.367802659478873,8.059494813617102,8.328214367854997,776490400
2010-06-22,8.213043212890625,8.276624045903265,8.142564685970061,8.162358416682732,717262000
2010-06-23,8.126675605773926,8.237343124459704,8.034602965922526,8.234943785255268,768457200
2010-06-24,8.067588806152344,8.19355083177564,8.040596257078471,8.127569845997645,714277200
2010-06-25,7.998608112335205,8.105676547703572,7.9719158826852015,8.099378687098483,549942400
2010-06-28,8.046595573425293,8.090083173985638,7.933229256160339,8.005507310850264,584948000
2010-06-29,7.682806491851807,7.929332932310984,7.626723152155622,7.921234763940174,1133344800
2010-06-30,7.543648719787598,7.736790693168862,7.498062883086785,7.699001906925151,739452000
2010-07-01,7.452173709869385,7.641717419392396,7.294421230818595,7.626721555962103,1022896000
2010-07-02,7.4059882164001465,7.525652406261892,7.293820757148993,7.512455245303454,693842800
2010-07-06,7.456674098968506,7.581736016788241,7.382595722677696,7.527752501231366,615235600
2010-07-07,7.75778341293335,7.7607833870908856,7.490264361290538,7.51245664209125,654556000
2010-07-08,7.740389347076416,7.884646786639351,7.644418199495469,7.872050258185696,738144400
2010-07-09,7.786277770996094,7.794674657370508,7.652517012789129,7.704401521853423,433322400
2010-07-12,7.716396808624268,7.853155915014958,7.643518895662477,7.753585758682033,562878400
2010-07-13,7.551743507385254,7.68970224146965,7.390691545060475,7.687303704273786,1190924000
2010-07-14,7.57963752746582,7.671710158177424,7.467771151130022,7.47916881206721,812047600
2010-07-15,7.5412492752075195,7.7067996501917495,7.4167863764038335,7.444678289870669,824866000
2010-07-16,7.494763374328613,7.646817870600377,7.450076889381423,7.593133864938091,1039858400
2010-07-19,7.365198135375977,7.494160137878582,7.18585244228115,7.494160137878582,1024478000
2010-07-20,7.554446220397949,7.5847374782374315,7.198153148367065,7.284827277318297,1074950800
2010-07-21,7.624922752380371,7.952124914420987,7.617725538120246,7.950325410644143,1185671200
2010-07-22,7.768280982971191,7.7976720808021724,7.6570136543787415,7.728092861135926,645318800
2010-07-23,7.795871257781982,7.8090676182211345,7.686103934852511,7.710396834328249,533388800
2010-07-26,7.7760796546936035,7.800672077785984,7.7289938296409595,7.797672904134788,420551600
2010-07-27,7.920032501220703,7.941625738978302,7.806666201087553,7.823761081226028,584771600
2010-07-28,7.826459884643555,7.977315433725685,7.80516696465101,7.907736244813684,519985200
2010-07-29,7.740991115570068,7.877150420432134,7.680709716458338,7.8189680428300194,643806800
2010-07-30,7.715195178985596,7.788672907970395,7.644715821851686,7.674408031986186,448210000
2010-08-02,7.853156566619873,7.875349651218615,7.786276995029026,7.810869418594924,428055600
2010-08-03,7.855553150177002,7.89544094524377,7.780275918605314,7.82796156258017,417653600
2010-08-04,7.887043476104736,7.9260311160513846,7.806967574237034,7.882844634697258,420375200
2010-08-05,7.848660469055176,7.893047451895783,7.814170361883386,7.849559821003394,289097200
2010-08-06,7.800370216369629,7.842357834019181,7.7265913675725395,7.791072380421751,444897600
2010-08-09,7.850155353546143,7.8621520452653435,7.784774985370983,7.842057186212059,303128000
2010-08-10,7.779976844787598,7.811168245406865,7.724193025296591,7.793173206588057,451920000
2010-08-11,7.503462314605713,7.6684136958521405,7.492066253242043,7.659716490904181,620054400
2010-08-12,7.551446437835693,7.5907344097517315,7.381396902739767,7.398491791412761,534920400
2010-08-13,7.470771312713623,7.554145941336064,7.470470994911596,7.54724824205911,354869200
2010-08-16,7.4269843101501465,7.498063528814577,7.39639273701328,7.4251848058479775,318430000
2010-08-17,7.556844234466553,7.636620641000634,7.473768336942958,7.500161061469758,422640400
2010-08-18,7.589831352233887,7.637817309431457,7.545144885075436,7.568538429622211,339696000
2010-08-19,7.494163513183594,7.6021313588417225,7.4581742312975505,7.582936648050546,426706000
2010-08-20,7.486963272094727,7.615324658982064,7.46776856700672,7.479465740843311,384230000
2010-08-23,7.371798515319824,7.557743243644024,7.355304264508767,7.551445380545454,414041600
2010-08-24,7.195749759674072,7.28782154931799,7.1573611538308715,7.2779254816762995,602565600
2010-08-25,7.284524917602539,7.3175158232952295,7.113876364634293,7.139068619043201,596867600
2010-08-26,7.2062482833862305,7.370299451176832,7.2062482833862305,7.361301931710463,466505200
2010-08-27,7.246438026428223,7.276129446896124,7.064692096722857,7.250337352827635,548391200
2010-08-30,7.272830963134766,7.370302123915415,7.2182467927585625,7.220646132153016,383289200
2010-08-31,7.290823936462402,7.334611067118793,7.208348670337441,7.253334669502731,420786800
2010-09-01,7.507657051086426,7.541546500481072,7.386193362728635,7.4218823156984355,697037600
2010-09-02,7.562844276428223,7.562844276428223,7.4548764066318824,7.535552191344076,415427600
2010-09-03,7.76078462600708,7.761084142962241,7.632722708184139,7.6504174331153365,520788800
2010-09-07,7.731988430023193,7.783572584618237,7.685202149584813,7.696898519482668,342557600
2010-09-08,7.885246276855469,7.929332923246237,7.770679458095719,7.791073836605934,526551200
2010-09-09,7.889742374420166,7.993211020996388,7.885244016168023,7.948824870423701,438575200
2010-09-10,7.89993953704834,7.932630116236791,7.839657372245491,7.89334135767711,387542400
2010-09-13,8.008807182312012,8.04599612200794,7.970419374413469,7.972218077140972,388780000
2010-09-14,8.039398193359375,8.07268780925981,7.963220808013313,7.9839146993447985,408150400
2010-09-15,8.104185104370117,8.108984585345869,8.03280633916274,8.042704017350513,429368800
2010-09-16,8.294624328613281,8.297623502251014,8.08258795793386,8.104781842853086,652103200
2010-09-17,8.258634567260742,8.336311150326104,8.207949741906091,8.328212982335042,634477200
2010-09-20,8.494367599487305,8.510862658558496,8.273033329894629,8.279931030714174,658677600
2010-09-21,8.510560989379883,8.61792901522929,8.481169885248596,8.513260646383332,668074400
2010-09-22,8.629922866821289,8.636820564272218,8.469770232601007,8.478767751567823,585289600
2010-09-23,8.665014266967773,8.780180137470563,8.577440795215397,8.587337668256485,786116800
2010-09-24,8.766980171203613,8.803269758575752,8.713896819273199,8.760382792451535,649488000
2010-09-27,8.732192993164062,8.83926067976371,8.72769463352197,8.816768080705884,482834800
2010-09-28,8.603227615356445,8.750483353741346,8.247534632728575,8.750483353741346,1035042400
2010-09-29,8.618525505065918,8.69170372001876,8.577438038792984,8.61432666312714,469644000
2010-09-30,8.509958267211914,8.69740215490161,8.4349805519666,8.66741122897292,673391600
2010-10-01,8.473068237304688,8.59483143591171,8.43797831991181,8.581935394744614,448142800
2010-10-04,8.356707572937012,8.484468377140415,8.330614359521803,8.445480718043592,435302000
2010-10-05,8.66561222076416,8.680906801023452,8.452075118148331,8.457474430123833,501967200
2010-10-06,8.67310905456543,8.757084293641004,8.555244363164224,8.685105746104007,670868800
2010-10-07,8.674010276794434,8.711799058954968,8.604731376731673,8.70760021639854,408399600
2010-10-08,8.819464683532715,8.832360725336834,8.697401962073457,8.748685811605245,658403200
2010-10-11,8.858155250549316,8.914538910331926,8.83536313411706,8.83956197692993,427753200
2010-10-12,8.95352554321289,8.982317602359727,8.772079190943744,8.859653435820936,558544000
2010-10-13,9.001511573791504,9.056094917964256,8.991314386102028,9.003311077501412,630092400
2010-10-14,9.0665922164917,9.071390092094758,9.009308416790285,9.04799734524693,435296400
2010-10-15,9.439379692077637,9.447177540903368,9.14456783021333,9.22044489551505,922194000
2010-10-18,9.537151336669922,9.567141461916135,9.425884031838336,9.5512470479084,1093010800
2010-10-19,9.281927108764648,9.410288498933703,8.997912256855363,9.099281893151508,1232784000
2010-10-20,9.313121795654297,9.424688668299481,9.203355228295175,9.267235633743528,721624400
2010-10-21,9.282829284667969,9.439382131937109,9.201253369869166,9.368003406699998,551460000
2010-10-22,9.221346855163574,9.298423604622895,9.18625772984085,9.269332024879127,372778000
2010-10-25,9.262433052062988,9.345207818810774,9.250436360861624,9.269931384487446,392462000
2010-10-26,9.238740921020508,9.289425740804067,9.166761573624807,9.20335148231496,392929600
2010-10-27,9.232145309448242,9.294226202462635,9.16526493770173,9.226746796827982,399002800
2010-10-28,9.154465675354004,9.237240438853126,9.024304784316465,9.235740452088221,551051200
2010-10-29,9.026705741882324,9.173662039344961,9.02340625062317,9.124176878084183,430511200
2010-11-01,9.122676849365234,9.165264311836138,9.063294816292254,9.063894650986878,423889200
2010-11-02,9.278027534484863,9.302920267189869,9.20724946210653,9.20724946210653,433930000
2010-11-03,9.381196975708008,9.383596313713824,9.253135112612556,9.338309209277618,508348400
2010-11-04,9.545249938964844,9.602532943570731,9.44807833278461,9.460674859731343,642488000
2010-11-05,9.511059761047363,9.584237985608008,9.499663703707384,9.536852650629143,361253200
2010-11-08,9.555747032165527,9.590236322743793,9.4999632114132,9.513159573512041,281758400
2010-11-09,9.479570388793945,9.636124039125715,9.432185050090307,9.628625705094683,383544000
2010-11-10,9.53804874420166,9.560241816767562,9.403688237432075,9.496360652673877,384227200
2010-11-11,9.496665000915527,9.549149328944097,9.424685647294925,9.447179045142496,361284000
2010-11-12,9.238140106201172,9.492164034754545,9.106180507887894,9.477168971675693,795846800
2010-11-15,9.208447456359863,9.313416078040213,9.185354231454662,9.251034899625532,403606000
2010-11-16,9.044995307922363,9.225241130342033,8.976915308615945,9.16885830160225,657650000
2010-11-17,9.012310028076172,9.11697837420196,8.930134280627392,9.033303440513652,479449600
2010-11-18,9.250140190124512,9.287329145454159,9.137974290206019,9.153268875749564,494491200
2010-11-19,9.199151992797852,9.249236974487195,9.154465521846722,9.23634093259171,384843200
2010-11-22,9.397994041442871,9.397994041442871,9.173361185528282,9.197653285959868,393075200
2010-11-23,9.259133338928223,9.349707554473508,9.194053292843659,9.310718309006548,519447600
2010-11-24,9.441181182861328,9.45917622240067,9.349709201502005,9.3572059333724,413725200
2010-11-26,9.44718074798584,9.528156834663484,9.385399372626125,9.4093919609261,237585600
2010-11-29,9.503262519836426,9.52155627476021,9.338611517896657,9.462174248150587,445785200
2010-11-30,9.331713676452637,9.427985130860973,9.323315991771192,9.403391911436744,501858000
2010-12-01,9.489166259765625,9.52965389364219,9.447178638978492,9.455276005584354,461750800
2010-12-02,9.54165267944336,9.56714445404464,9.443881220733378,9.523057802924647,462837200
2010-12-03,9.520357131958008,9.556645924715964,9.487367029142675,9.507461088222627,342092800
2010-12-06,9.601634979248047,9.6670153601989,9.549749677847442,9.556347859582326,448481600
2010-12-07,9.543450355529785,9.716797753172202,9.540751500201635,9.711100525633784,391454000
2010-12-08,9.62742805480957,9.627728372640538,9.510463469394415,9.586040253464455,321935600
2010-12-09,9.589934349060059,9.672109271263539,9.567740473034085,9.66101353452122,294151200
2010-12-10,9.613926887512207,9.628622431963338,9.555143908860577,9.586634818882777,262511200
2010-12-13,9.64721393585205,9.74888465271011,9.62712068722681,9.728190768912732,439815600
2010-12-14,9.6058349609375,9.67331517739879,9.567146015194572,9.649022267438824,351008000
2010-12-15,9.607933044433594,9.68710882436822,9.572843113986869,9.597135218702967,417312000
2010-12-16,9.634625434875488,9.6754133987065,9.600136136602407,9.629826756678016,322030800
2010-12-17,9.615429878234863,9.650819323040432,9.604033019465277,9.646020645663764,386929200
2010-12-20,9.663411140441895,9.694602530770045,9.544047292381926,9.645116590769094,385610400
2010-12-21,9.723094940185547,9.728792967705775,9.658614731360364,9.687105669808663,256354000
2010-12-22,9.751888275146484,9.768683645298005,9.703602787231853,9.727895690063068,265921600
2010-12-23,9.705101013183594,9.75158698871805,9.692204971009604,9.747088630095973,223157200
2010-12-27,9.73748779296875,9.760281499184858,9.642716364400554,9.682604949855262,249816000
2010-12-28,9.761184692382812,9.796873647491122,9.748888484306047,9.774380251877462,175924000
2010-12-29,9.75578784942627,9.79057745906519,9.75008901969881,9.783678960010619,163139200
2010-12-30,9.706899642944336,9.762382330728151,9.688605091562502,9.761482979423572,157494400
2010-12-31,9.673912048339844,9.701503640956142,9.636422783731419,9.685608423406196,193508000
2011-01-03,9.884150505065918,9.904844403133211,9.74229319313667,9.766285781844022,445138400
2011-01-04,9.935736656188965,9.972025460872329,9.841564192844636,9.970225956444825,309080800
2011-01-05,10.017006874084473,10.027204061161886,9.882047307330938,9.883547294089439,255519600
2011-01-06,10.008913040161133,10.054498875486631,9.984020300632963,10.038603656422993,300428800
2011-01-07,10.080587387084961,10.087485083017304,9.954024717357349,10.016706217755425,311931200
2011-01-10,10.270431518554688,10.293824263984103,10.112079209533672,10.161863872992065,448560000
2011-01-11,10.24614429473877,10.345713669009811,10.181063419647188,10.343315130636597,444108000
2011-01-12,10.329514503479004,10.329814821199951,10.256936920069533,10.2944261818108,302590400
2011-01-13,10.367302894592285,10.396094954058757,10.31242003335239,10.35170799656184,296780400
2011-01-14,10.451277732849121,10.451277732849121,10.330114357289071,10.373601160839023,308840000
2011-01-18,10.216445922851562,10.3397090981673,9.77707720307277,9.882645662708518,1880998000
2011-01-19,10.162162780761719,10.454874778243113,10.103380607660172,10.447376447360964,1135612800
2011-01-20,9.977421760559082,10.14597130030316,9.900644523714469,10.08988795935992,764789200
2011-01-21,9.798674583435059,10.043401514161467,9.795974927092375,10.010111091583898,754401200
2011-01-24,10.120482444763184,10.120482444763184,9.798677855493809,9.803177017284904,574683200
2011-01-25,10.238945007324219,10.240145477727154,10.034106636242363,10.086891295834024,546868000
2011-01-26,10.312422752380371,10.364907090016919,10.241944173680048,10.285730507302459,506875600
2011-01-27,10.293225288391113,10.33761224572136,10.281829232408985,10.310320173211528,285026000
2011-01-28,10.079991340637207,10.328917952154907,10.002915379667355,10.32202025308242,592057200
2011-01-31,10.176559448242188,10.198153491022545,10.026004987537151,10.07099097496858,377246800
2011-02-01,10.347808837890625,10.366402907642247,10.226345147428107,10.235942499995229,426633200
2011-02-02,10.32651424407959,10.354405346362013,10.30342101683016,10.330413568655727,258955200
2011-02-03,10.300122261047363,10.324115642158384,10.153466322818494,10.310919282547323,393797600
2011-02-04,10.39189624786377,10.397894593664343,10.302222980263291,10.306121504610047,321840400
2011-02-07,10.55324935913086,10.594336028910448,10.426086820908656,10.43358435331308,485021600
2011-02-08,10.652822494506836,10.662419851941989,10.561350484419576,10.607236648385026,381040800
2011-02-09,10.741595268249512,10.766788328747282,10.642925250932809,10.652521806465417,482745200
2011-02-10,10.633028030395508,10.796779727227431,10.436886055246314,10.718503288031323,928550000
2011-02-11,10.702303886413574,10.73079482783007,10.603033265063095,10.639322856904425,367572800
2011-02-14,10.77217960357666,10.781176318959215,10.698102055404066,10.700501393065286,310416400
2011-02-15,10.793777465820312,10.795877287596968,10.72329889394597,10.7724837353781,284174800
2011-02-16,10.890650749206543,10.94373412136116,10.8117736824898,10.820770402705612,481157600
2011-02-17,10.7457914352417,10.804873944469952,10.692406954521193,10.714301318733883,530583200
2011-02-18,10.51365852355957,10.781778129655159,10.482467130563226,10.758085068091102,816057200
2011-02-22,10.155265808105469,10.358905225258958,10.128574372938296,10.26143411678896,872555600
2011-02-23,10.275530815124512,10.336111700878938,10.155265992456908,10.160065469604758,671854400
2011-02-24,10.283329963684082,10.351409996334738,10.148070851643936,10.317520539309943,499900800
2011-02-25,10.441680908203125,10.449778273982945,10.340911109102239,10.354706502527536,380018800
2011-02-28,10.59313678741455,10.648319969391009,10.530455272450464,10.53405428008118,403074000
2011-03-01,10.476170539855957,10.668413109582797,10.42728522501913,10.66091557808805,456136800
2011-03-02,10.560450553894043,10.627330938655838,10.448883673906133,10.495669991539154,602590800
2011-03-03,10.783576965332031,10.790474661009382,10.674409499146254,10.712498585888445,500788400
2011-03-04,10.796775817871094,10.805473018888746,10.729295628649323,10.798874838485023,453266800
2011-03-07,10.657617568969727,10.846860978012653,10.536153867102083,10.83876281060016,546123200
2011-03-08,10.669610977172852,10.718796601405238,10.564342032931446,10.644118413378376,356316800
2011-03-09,10.570939064025879,10.639618900073033,10.514856550953825,10.637519079294856,453306000
2011-03-10,10.396994590759277,10.489967350309563,10.343910430932322,10.470472325753969,507539200
2011-03-11,10.556549072265625,10.56644674573245,10.34691284052651,10.356808912298462,471080400
2011-03-14,10.603633880615234,10.691208134472886,10.536154487188087,10.592237022700902,435957200
2011-03-15,10.359809875488281,10.432087965218752,10.199957508531751,10.259939385549798,721081200
2011-03-16,9.897342681884766,10.28692680257806,9.784876509795422,10.256935876744047,1162011200
2011-03-17,10.03620433807373,10.185259645032435,9.916839645068169,10.101884230239108,659422400
2011-03-18,9.91713809967041,10.142970616070896,9.897044041438246,10.110879866103932,753214000
2011-03-21,10.1759614944458,10.189157055514338,10.054797301214988,10.076691665726289,409402000
2011-03-22,10.232945442199707,10.275533706351215,10.171164069139511,10.273734202232138,325922800
2011-03-23,10.172661781311035,10.203552060509118,10.075490182307137,10.175360636462377,372996400
2011-03-24,10.346012115478516,10.37690320193443,10.162767020299926,10.252440305336822,404712000
2011-03-25,10.543050765991211,10.558645663348827,10.407490561060232,10.438981474319421,448910000
2011-03-28,10.510063171386719,10.626429508279587,10.510063171386719,10.591339576706485,309355200
2011-03-29,10.525653839111328,10.525653839111328,10.378698403578637,10.426683557727126,352900800
2011-03-30,10.45577621459961,10.523257201761009,10.420087259769904,10.51605838623807,329406000
2011-03-31,10.452180862426758,10.490869000603109,10.378703111331097,10.387699831285415,274019200
2011-04-01,10.333717346191406,10.54455488316959,10.29592855294706,10.530159648172619,418661600
2011-04-04,10.23264217376709,10.33491195158857,10.148967265025474,10.32621475195864,460084800
2011-04-05,10.163665771484375,10.264435592033207,10.076991665051366,10.106683080359824,482731200
2011-04-06,10.13817310333252,10.313920653188525,10.111181344677565,10.233545211879271,402539200
2011-04-07,10.139373779296875,10.20985154979549,10.077891126272927,10.139972813117303,373447200
2011-04-08,10.048799514770508,10.20145382127803,10.015509894733865,10.194556123592896,377535200
2011-04-11,9.921036720275879,10.067092027113764,9.897643973901715,10.018806547581498,398946800
2011-04-12,9.969025611877441,10.008913419510897,9.90304459348419,9.911741796505838,425639200
2011-04-13,10.080889701843262,10.081189218711922,9.972621561448097,10.047599282823745,346220000
2011-04-14,9.969624519348145,10.076992530390774,9.958828295365795,10.04100324847231,301800800
2011-04-15,9.820868492126465,10.006213409946874,9.80107474789977,9.996016220060222,453605600
2011-04-18,9.952528953552246,9.963925812319635,9.60193399668433,9.780080890021976,609898800
2011-04-19,10.132774353027344,10.1363725597446,9.948328819158741,9.990016923024047,419378400
2011-04-20,10.269237518310547,10.369407535889971,10.241946233860022,10.302227634269668,700666400
2011-04-21,10.51785945892334,10.650720030000699,10.452479084226628,10.646820704379387,753810400
2011-04-25,10.587141036987305,10.609334922817949,10.50586462933817,10.507065099689996,266546000
2011-04-26,10.509465217590332,10.646523864807644,10.477374456394104,10.605436382509412,338800000
2011-04-27,10.501360893249512,10.567341881364722,10.409888943334701,10.56404239149308,356213200
2011-04-28,10.399394989013672,10.489366976167313,10.362505561314793,10.382599620112366,360959200
2011-04-29,10.500765800476074,10.615331019099244,10.396996004222203,10.400295495332108,1006345200
2011-05-02,10.385298728942871,10.510961278503242,10.361905979677942,10.489067715360324,442713600
2011-05-03,10.442878723144531,10.49356353484965,10.365501677810638,10.436580861600676,313348000
2011-05-04,10.483967781066895,10.551747479983693,10.403291239574848,10.444679020516777,389250400
2011-05-05,10.399394989013672,10.525357052384399,10.37840077788704,10.448879341693994,335969200
2011-05-06,10.396692276000977,10.496862222811068,10.38319640181131,10.487565189612168,280134400
2011-05-09,10.424887657165527,10.47287362874476,10.392796903528929,10.432684706837508,204747200
2011-05-10,10.480369567871094,10.487567582640551,10.396694648294188,10.463574200075692,282091600
2011-05-11,10.413792610168457,10.496868526965697,10.354111050931163,10.467477423225795,336000000
2011-05-12,10.393993377685547,10.41048922605996,10.265032970668761,10.380498303360017,322000000
2011-05-13,10.211950302124023,10.384398346391437,10.20745194301042,10.366704426815879,326116000
2011-05-16,9.996014595031738,10.2335442922218,9.975020383972199,10.172962599144515,449775200
2011-05-17,10.081188201904297,10.081188201904297,9.918936566958127,9.957025658812395,452334400
2011-05-18,10.193056106567383,10.228445548086855,10.07699091126224,10.091086624323662,334776400
2011-05-19,10.212850570678711,10.269233422492512,10.15706675262942,10.2593365518216,261170000
2011-05-20,10.053596496582031,10.225445481895093,10.047598151411865,10.183757383386018,337968400
2011-05-23,10.02900218963623,10.076388310474977,9.87964741539349,9.896142462392234,383600000
2011-05-24,9.962727546691895,10.073994891900737,9.937234969965122,10.061998196771086,321927200
2011-05-25,10.100383758544922,10.153768239074417,9.982519058245968,9.999913461442796,294224000
2011-05-26,10.046998977661133,10.103682141976382,10.029904093225449,10.076090553226141,222560800
2011-05-27,10.119277954101562,10.125876134818984,10.026305991988808,10.041001539526702,203599200
2011-05-31,10.431785583496094,10.431785583496094,10.226946448879234,10.229946423068862,417754400
2011-06-01,10.362208366394043,10.56074887494114,10.336417072360414,10.462979008476069,554682800
2011-06-02,10.37989616394043,10.436279795191476,10.325912671072444,10.39189285162086,338783200
2011-06-03,10.300122261047363,10.356805422651401,10.257235293582161,10.292325213033447,313250000
2011-06-06,10.13817310333252,10.408392609328198,10.131275405216714,10.367904971345768,461941200
2011-06-07,9.958224296569824,10.143569155979677,9.954025454998565,10.1420699701278,529785200
2011-06-08,9.96422290802002,10.041000125681043,9.916538065303941,9.95042751476427,333723600
2011-06-09,9.941732406616211,10.007112782037296,9.919538524476001,9.994516254336096,275088800
2011-06-10,9.774083137512207,9.946831529304283,9.762385960274031,9.913541103409877,433955200
2011-06-13,9.795074462890625,9.84635911825541,9.749188318750644,9.813068699459402,329473200
2011-06-14,9.970221519470215,9.994514418006867,9.876349415729456,9.897043307012739,334569200
2011-06-15,9.79957389831543,9.906041736389628,9.743489763881575,9.889546685384587,399196000
2011-06-16,9.751888275146484,9.857456770699775,9.547049948270388,9.804073088698525,510591200
2011-06-17,9.604933738708496,9.874554256693816,9.577941975468706,9.866756404846384,615020000
2011-06-20,9.456775665283203,9.528154377897396,9.312218736332754,9.517957190139017,640645600
