Price,Close,High,Low,Open,Volume
2007-05-31,21.855026245117188,22.189723121943583,21.798056535055995,22.1612389460455,85290500
2007-06-01,21.783815383911133,22.00457285699106,21.755329847634947,21.926240348761805,39469400
2007-06-04,21.876388549804688,21.904874083332796,21.648509714639793,21.66275248140385,41434500
2007-06-05,21.776700973510742,21.812306546993007,21.598670389568284,21.805186518909004,44265000
2007-06-06,21.57018280029297,21.741091970929325,21.54169725938757,21.62715252383842,38217500
2007-06-07,21.09305191040039,21.570173652089245,21.071687763782165,21.377900407319533,71971400
2007-06-08,21.399272918701172,21.40639430414294,20.943515116551268,21.06457595253051,61346200
2007-06-11,21.37790870666504,21.541696486196248,21.313817600193644,21.32093898516439,48467400
2007-06-12,21.256839752197266,21.534566868554624,21.199870052476147,21.335172240398318,56981800
2007-06-13,21.641389846801758,21.655632614563235,21.256844625097596,21.342298515136257,64435600
2007-06-14,21.733964920043945,21.869267129277667,21.57729720243543,21.612904119285094,59065700
2007-06-15,21.71259880065918,21.990325935572436,21.669871862579804,21.976084528389226,100933000
2007-06-18,21.72684669494629,21.87639169265813,21.662755593565443,21.855028897707978,45412600
2007-06-19,21.691238403320312,21.83366336589942,21.634268689941692,21.705481171231245,46802600
2007-06-20,21.370779037475586,21.726839998396677,21.335172126424613,21.67699168119009,46861600
2007-06-21,21.520326614379883,21.577296320746452,21.29956917199254,21.34941749528017,56564800
2007-06-22,21.00047492980957,21.434869728869643,20.971990759752135,21.363657266328932,86219900
2007-06-25,21.00047492980957,21.199869553270617,20.92214108518831,20.986232165648477,53905800
2007-06-26,21.021846771240234,21.22124010942581,21.00760400186548,21.04320956703712,48340300
2007-06-27,21.271085739135742,21.32805544748743,20.90790333904436,20.90790333904436,53468600
2007-06-28,21.24260139465332,21.342298050281975,21.13578335529904,21.263965545830203,46055200
2007-06-29,20.986234664916992,21.313811488309774,20.680023348575038,21.27108454900286,71193900
2007-07-02,21.178518295288086,21.22124525550825,21.00048770972756,21.12866994865363,47316000
2007-07-03,21.37790870666504,21.520332331284013,21.206999542163086,21.21412092713383,35202600
2007-07-05,21.356538772583008,21.52032650779256,21.242599360414193,21.399265712580082,47838500
2007-07-06,21.34229850769043,21.3921481948382,21.12154104052496,21.299571562686005,57541000
2007-07-09,21.271085739135742,21.32805544748743,21.228357439173234,21.263964355808657,33831400
2007-07-10,20.88652801513672,21.356528197162532,20.77971003890617,21.150013624218712,66013500
2007-07-11,21.00047492980957,21.11441432656881,20.801080306348524,20.82244445259016,48017000
2007-07-12,21.41350746154785,21.44199299236949,20.964871217226023,21.050325093161195,54302400
2007-07-13,21.23548698425293,21.377911989004975,21.121547523757492,21.32094225875726,42173000
2007-07-16,21.385019302368164,21.534564236508793,21.164260554449218,21.192746079960546,48023200
2007-07-17,21.91912078857422,21.990331918659876,21.370786394017102,21.377907778678715,77539600
2007-07-18,22.018817901611328,22.054423467372622,21.719726531114553,21.726847915919866,64414400
2007-07-19,22.438966751098633,22.673966981568896,22.025936001839835,22.111389890229894,121159300
2007-07-20,22.189727783203125,22.218213323350017,21.926243328170923,22.182606398166403,98292600
2007-07-23,22.211091995239258,22.446092268992174,22.161243658119748,22.332152824643202,48910600
2007-07-24,21.93336296081543,22.417606268488612,21.869271854901903,22.082909327368753,59729300
2007-07-25,21.869266510009766,22.289418609083416,21.627146273613132,22.068661163926652,54950100
2007-07-26,21.349416732788086,21.741084638551705,21.014719889621265,21.534568611433,87025300
2007-07-27,20.929269790649414,21.363664741709037,20.90790699519745,21.313816407967483,69214600
2007-07-30,20.936386108398438,21.00047719577407,20.61593202978516,20.943507491247384,67499600
2007-07-31,20.6444149017334,21.164263592557344,20.6372935193333,21.157142210157243,66554000
2007-08-01,20.86517906188965,21.043209604596097,20.52336074587693,20.61593738871282,80006300
2007-08-02,21.021846771240234,21.214120083003678,20.665785686462854,20.786846509617774,47938300
2007-08-03,20.623058319091797,21.20699966570691,20.580331367283723,20.97199939336454,61535500
2007-08-06,21.036088943481445,21.036088943481445,20.473511793535263,20.687147895031288,59530500
2007-08-07,21.043209075927734,21.21411958790556,20.68714799946016,20.88654269125748,49163000
2007-08-08,21.363662719726562,21.37078410362495,20.80108561613985,21.164268045367013,52898600
2007-08-09,20.86517906188965,21.434877613509432,20.594573234612557,21.107300708631637,72964500
2007-08-10,20.44502067565918,20.68714224901535,20.124566610874723,20.58032422742053,76576200
2007-08-13,20.3880558013916,20.644420200536985,20.252753575856126,20.60881463766242,55492300
2007-08-14,20.202253341674805,20.645315785632565,20.152230294424005,20.55956237978143,42944100
2007-08-15,20.08077621459961,20.716786119654486,20.045044478737545,20.180822348960685,48117700
2007-08-16,19.873533248901367,20.259427760057775,19.659148318054125,19.923556308563978,81447400
2007-08-17,20.18796157836914,20.18796157836914,19.88067557342841,20.0736227899762,76747700
2007-08-20,20.195112228393555,20.35947410137028,20.06648072327223,20.137942822009208,49952000
2007-08-21,20.059328079223633,20.237982588462213,19.91640528964821,20.080767111021526,50786200
2007-08-22,20.16652488708496,20.237986978888514,20.01645572102092,20.202256614499753,44763500
2007-08-23,20.223695755004883,20.245134793009004,20.080772924055786,20.209404426028264,33886600
2007-08-24,20.58814811706543,20.60958715183534,20.059330859974345,20.159376962848732,45158900
2007-08-27,20.359468460083008,20.559562008498542,20.29515272534322,20.44522322741132,32789500
2007-08-28,19.95928955078125,20.35947542141855,19.944996857501927,20.22369756131748,43924400
2007-08-29,20.430927276611328,20.44521996272142,19.88067112860277,20.102202311206977,45753700
2007-08-30,20.330888748168945,20.67390516401,20.23798761698736,20.3094497110441,33690700
2007-08-31,20.530982971191406,20.666760826792114,20.26657496941899,20.509545295009225,42511900
2007-09-04,20.58814811706543,20.795388030763437,20.352324186700134,20.36661687654674,45689600
2007-09-05,20.352323532104492,20.53097806036319,20.30944682696965,20.473808665841442,47669800
2007-09-06,20.659608840942383,20.731070922437155,20.402345892771542,20.409492237223603,45430800
2007-09-07,20.323745727539062,20.602446440628658,20.237990928035796,20.45237724528081,52160900
2007-09-10,20.352323532104492,20.545270749750095,20.3023004822762,20.48810135522835,37247600
2007-09-11,20.673898696899414,20.68819138384501,20.423782127454142,20.459512481792473,34380800
2007-09-12,20.673898696899414,20.845406851169578,20.58099759477871,20.58814393825151,42364700
2007-09-13,20.838266372680664,20.90972846449617,20.695342189049654,20.809682353770082,35288600
2007-09-14,20.75250816345215,20.802531207270377,20.638168025120283,20.709630100443057,33496600
2007-09-17,20.530982971191406,20.63817544118093,20.452375886813062,20.57386104960818,39536500
2007-09-18,20.673898696899414,20.70248270776495,20.202250931900053,20.509536886102048,77462400
2007-09-19,20.488094329833984,20.659602454588867,20.22368511894599,20.631018448642426,94242200
2007-09-20,20.30944061279297,20.423779366851686,20.252271235763608,20.352317304808622,67168900
2007-09-21,20.473812103271484,20.58815091151178,20.32374292859089,20.502397486844615,135636100
2007-09-24,20.78109359741211,21.159841668415176,20.581000045424975,20.588146389748708,104459800
2007-09-25,21.124107360839844,21.124107360839844,20.802530083793283,20.823967751114335,75621000
2007-09-26,21.08123016357422,21.331346726255646,21.06693747701514,21.2098616165547,60337000
2007-09-27,21.07408332824707,21.23844513076204,21.038352975709238,21.224153807562256,43407100
2007-09-28,21.05264663696289,21.2170098207572,20.88828481619431,21.074085668681903,45819100
2007-10-01,21.274181365966797,21.288474055228605,21.016918411357718,21.05264877148637,43875100
2007-10-02,21.224163055419922,21.33135552276524,21.131261917501455,21.224163055419922,33700900
2007-10-03,21.04550552368164,21.331352517337514,20.931166726219292,21.231305047288473,37633900
2007-10-04,21.231304168701172,21.274182238244673,21.038358307859124,21.124111720894273,37868000
2007-10-05,21.324199676513672,21.431392096104297,21.24559126606862,21.359930028702024,45012300
2007-10-08,21.324199676513672,21.331346019556456,21.152691532563566,21.1955682277947,30265400
2007-10-09,21.510009765625,21.717248350970195,21.438547667461563,21.45998670581844,63603100
2007-10-10,21.6028995513916,21.702946987775668,21.459976784168756,21.467123126983726,32251500
2007-10-11,21.374223709106445,21.888748164892206,21.288470314654965,21.652924285612198,50788400
2007-10-12,21.560033798217773,21.72439567729136,21.40281826558559,21.459987674090584,31121100
2007-10-15,21.467126846313477,21.67436537175106,21.438541470100976,21.510003547606466,47150500
2007-10-16,21.667221069335938,21.85302194314737,21.602905329823294,21.610051674549798,56286200
2007-10-17,22.210325241088867,22.317517658134385,21.903039312672984,21.97450137837851,86092400
2007-10-18,22.26750373840332,22.317526795971304,21.88875558920475,22.31038045017215,49208600
2007-10-19,21.560033798217773,22.217482677538325,21.51715708259558,22.217482677538325,75200200
2007-10-22,21.803001403808594,21.938779243195864,21.524300742510665,21.524300742510665,58785100
2007-10-23,22.081697463989258,22.238914307265897,21.94591965289373,21.94591965289373,49956200
2007-10-24,22.331815719604492,22.367546079545516,21.795852142333985,22.04596875099873,77979200
2007-10-25,22.860639572143555,23.025002819334933,22.503330417162207,22.56049982743817,169588700
2007-10-26,25.03306770324707,25.74768570426287,24.69719909648455,25.733393017116395,288121200
2007-10-29,24.704349517822266,25.21887546420727,24.618596102108746,24.904441729837796,114655600
2007-10-30,25.418964385986328,25.43325707443052,24.547129473251566,24.56142216169576,107297300
2007-10-31,26.305091857910156,26.440868308385465,25.376086195963467,25.383233903176233,185635800
2007-11-01,26.483745574951172,26.79103155059698,25.983512401152076,26.104996159590357,152078800
2007-11-02,26.483745574951172,26.798176531542737,26.026387738929593,26.598084352443696,96389800
2007-11-05,26.247920989990234,26.512328908627,26.176460274483503,26.26935865943194,75485400
2007-11-06,26.019250869750977,26.197905435658644,25.633356353137845,26.147882375288685,100966700
2007-11-07,25.383230209350586,25.84058526655581,25.33320717034696,25.754831874842623,74897800
2007-11-08,24.825838088989258,25.654795112700494,24.5828677858643,25.440407466491525,133742400
2007-11-09,24.10407066345215,24.682912365328004,24.046902627122922,24.42564938671651,125136900
2007-11-12,23.853952407836914,24.08977495801621,23.59668946142194,23.8110743414172,84865200
2007-11-13,24.70716094970703,24.857726281024608,23.932823006455877,24.04753984008809,104311500
2007-11-14,24.32716178894043,24.91508589926906,24.19810501008146,24.82187761785646,84063100
2007-11-15,24.205272674560547,24.44904627681019,24.054707350100013,24.205272674560547,64014100
2007-11-16,24.44187355041504,24.563758963455967,24.169420103236334,24.27696830832554,71113800
2007-11-19,24.348670959472656,24.549427473393745,24.284142568402505,24.348670959472656,63026200
2007-11-20,24.79319953918457,25.072821637961624,24.44904631831211,24.54225459625944,100009400
2007-11-21,24.542259216308594,24.900749715059927,24.50641071344655,24.66414740811808,89518700
2007-11-23,24.456220626831055,24.692822917949293,24.169427152984127,24.635465864219068,33467200
2007-11-26,23.63885498046875,24.64262633752984,23.610175095536167,24.441872613130496,80335000
2007-11-27,23.703386306762695,24.09055386132451,23.4309328360924,23.853951618818105,84178400
2007-11-28,24.162246704101562,24.298472033123858,23.58866277260779,23.932813131504055,88585000
2007-11-29,24.08339500427246,24.327168685102773,23.882641173611905,24.076226396777077,53633600
2007-11-30,24.090547561645508,24.463377809524285,23.7965856189997,24.319981139561065,71027800
2007-12-03,23.603004455566406,24.11923145937895,23.430930611005188,24.0188545942075,61770600
2007-12-04,23.49547004699707,23.832452025905347,23.39509313457309,23.473961490067857,54801500
2007-12-05,24.484895706176758,24.750177839523957,23.68187523134863,23.760743557900028,84894700
2007-12-06,24.771686553955078,24.81470638737891,24.2841393820773,24.563761461670342,49209700
2007-12-07,24.757352828979492,24.87924102010185,24.53509047144853,24.814712621287764,40771000
2007-12-10,24.922256469726562,25.058484599854733,24.714334074117957,24.836219522058684,36083500
2007-12-11,24.44904899597168,25.08716433096601,24.327163548823535,24.900747754655008,55070700
2007-12-12,24.714330673217773,25.158858032573907,24.327160359392327,24.814707554195138,63345400
2007-12-13,25.252056121826172,25.41696132191833,24.57809264702961,24.721489305607417,73913200
2007-12-14,25.31658935546875,25.69658824905441,25.101492958659065,25.13017284290893,71126200
2007-12-17,24.65697479248047,25.187541906646842,24.63546623888768,25.11584216956203,58121200
2007-12-18,24.907920837402344,25.0943346916832,24.52791905222665,24.836221097243993,52791800
2007-12-19,24.94375991821289,25.194702076317895,24.64979793226229,24.872060205136897,58469100
2007-12-20,25.467153549194336,25.66073865695346,25.15168304121513,25.30224832445083,59345000
2007-12-21,25.854326248168945,25.854326248168945,25.632061236044382,25.739609440151465,83240500
2007-12-24,26.227161407470703,26.327538291162924,25.84715968840951,25.904519470556462,29622600
2007-12-26,26.248661041259766,26.27016958472569,25.997716182213228,26.10526436967089,30252400
2007-12-27,25.78980255126953,26.20565003012301,25.768291265507067,26.062253310321314,33311100
2007-12-28,25.89735221862793,25.976220563998336,25.57471023077873,25.88301227082737,33447200
2007-12-31,25.524513244628906,25.8041380306245,25.46715620767444,25.739609654635434,35229700
2008-01-02,25.252056121826172,25.782620202981153,25.094319523884206,25.66073482098147,63004200
2008-01-03,25.359609603881836,25.560366083559437,24.993950606899,25.252064127152597,49599600
2008-01-04,24.649803161621094,25.237727258248075,24.4418780521868,25.230555917886907,72090800
2008-01-07,24.81471061706543,24.950936010196834,24.55659704265627,24.77169077630883,80164300
2008-01-08,23.983003616333008,24.88639804421549,23.94715513035732,24.88639804421549,79148300
2008-01-09,24.69281768798828,24.764517408796582,23.911308509098276,23.91847984871145,74305500
2008-01-10,24.61395263671875,24.735838062165005,24.219611001299103,24.628289846129693,72446000
2008-01-11,24.31281852722168,24.549423501217156,24.17659316147756,24.477723781037618,55187900
2008-01-14,24.65697479248047,24.786031584167823,24.434712445180825,24.707163240907185,52792200
2008-01-15,24.37735366821289,24.649807210323,24.37735366821289,24.3988622226992,61606200
2008-01-16,23.82527732849121,24.126410758423464,23.309050154358975,23.961502728302616,120778500
2008-01-17,23.739240646362305,24.23395653712502,23.638863746937876,24.047542686060417,94247800
2008-01-18,23.667539596557617,24.377351929704176,23.638862437642835,23.77508783145005,117062000
2008-01-22,22.91470718383789,23.323386047290036,22.584896651063328,22.613576541321518,108521400
2008-01-23,22.893198013305664,22.97923494668389,22.25508551520963,22.570556094306323,137597400
2008-01-24,23.839616775512695,23.918485118245137,23.02942752980481,23.194332821397513,155640400
2008-01-25,23.61734390258789,25.09432516856064,23.56715547105592,25.022628190676222,196992300
2008-01-28,23.459617614746094,23.73206840714395,23.24452114118478,23.674711353242134,81019000
2008-01-29,23.373577117919922,23.581502243092142,23.194331886233222,23.552822349606625,68023000
2008-01-30,23.08678436279297,23.51697178707345,22.979236139190377,23.344897911387235,106432600
2008-01-31,23.373577117919922,23.473956745119228,22.742634504097072,22.87886126308809,103642200
2008-02-01,21.832069396972656,23.839615410875457,21.688672667037068,22.269426824964313,291138900
2008-02-04,21.645648956298828,22.02564787385384,21.58829055171323,21.860742631611767,119998600
2008-02-05,20.842632293701172,21.46640621106319,20.713575526830933,21.44489629407402,137534100
2008-02-06,20.44828987121582,21.04338379690362,20.283384638592825,20.993195366760286,138315600
2008-02-07,20.1615047454834,20.634712059085324,20.00376806259434,20.31924006083983,164964900
2008-02-08,20.476974487304688,20.849804890180263,20.247540814006662,20.28339068016733,124872000
2008-02-11,20.226032257080078,20.512825735558465,20.010938515753946,20.448297339654093,156814100
2008-02-12,20.319229125976562,20.51998417455624,20.154323925821053,20.38375748560818,84365900
2008-02-13,20.76376724243164,20.82829563605028,20.455466588793552,20.51999498241219,88986200
2008-02-14,20.433956146240234,20.821126498058316,20.40527625312812,20.706408293142438,69113500
2008-02-15,20.3765926361084,20.534327906214447,20.254705855902564,20.297724317289262,68166100
2008-02-19,20.275835037231445,20.75807894866475,20.20385806765924,20.729287611697266,68261200
2008-02-20,20.311813354492188,20.340604678020526,20.095883919413136,20.261429911163468,93056200
2008-02-21,20.22544288635254,20.844441264067626,20.124674623078892,20.5997218691497,98776500
2008-02-22,19.923137664794922,20.434171239429027,19.577650061703213,20.32620653506858,125705400
2008-02-25,20.03830909729004,20.326215561046386,19.779192593486172,19.90155301218841,109974300
2008-02-26,20.426979064941406,20.772468136532652,19.915945348819946,19.966328799947856,108923500
2008-02-27,20.340608596801758,20.642910687860873,20.225446026193154,20.29022514376626,75199500
2008-02-28,20.103086471557617,20.347807287638332,20.00951602096113,20.167865591864054,83002900
2008-02-29,19.57765007019043,20.03110237783916,19.44809187576345,19.93033550343849,117411400
2008-03-03,19.426509857177734,19.71441636322228,19.34013859178763,19.60645159506139,76544300
2008-03-04,19.85836410522461,19.887154060420972,19.404910298478644,19.448097290542314,86925600
2008-03-05,20.239843368530273,20.44857503024406,19.937541252411563,19.97352904389269,106489800
2008-03-06,19.843969345092773,20.275829675478068,19.793585891569617,20.196654892601025,91127700
2008-03-07,20.05989646911621,20.203848970597512,19.664024001139385,19.67841966314128,77597600
2008-03-10,20.1894588470459,20.340610593838566,19.973529349166387,20.03111064012401,72175100
2008-03-11,21.07476806640625,21.11795368113271,20.42697698127965,20.441372643803785,98740700
2008-03-12,20.60692024230957,21.225920050389817,20.542142501619495,21.18273443231442,75993800
2008-03-13,20.59972381591797,20.866036729457875,20.26863041589343,20.54214253411101,84552200
2008-03-14,20.124677658081055,20.880433568802307,19.89435251788468,20.67170055247051,105214900
2008-03-17,20.369388580322266,20.678888352121284,19.63522789534384,19.649622179987976,84490100
2008-03-18,21.17552947998047,21.218715083534214,20.635704630599097,20.635704630599097,83695300
2008-03-19,20.59972381591797,21.297897029433074,20.59972381591797,21.146745306661032,61442100
2008-03-20,21.002792358398438,21.03158231228923,20.57812989895258,20.68609462852359,60170200
2008-03-24,20.995594024658203,21.161140030898213,20.91641925087125,21.1107565831596,48294700
2008-03-25,20.9740047454834,21.13955215784116,20.830052204848023,21.110760826006327,49149000
2008-03-26,20.556537628173828,20.923618828854124,20.426979395834184,20.894828873248706,45868100
2008-03-27,20.1894588470459,20.50615663373594,20.153471055014734,20.498958800760455,47894400
2008-03-28,20.088682174682617,20.462961070555576,20.031100911690285,20.319007226651948,49244000
2008-03-31,20.426979064941406,20.578130791171215,20.03830574706462,20.067095702203677,46780600
2008-04-01,21.233125686645508,21.261917024509,20.60692781658009,20.750881760204443,65796200
2008-04-02,20.988401412963867,21.2907035474241,20.873238825821524,21.283505714121915,49499400
2008-04-03,20.87322998046875,21.103555057149638,20.72927612112032,20.87322998046875,38961400
2008-04-04,20.988401412963867,21.060378373139415,20.686099278503633,20.966807913057306,43860800
2008-04-07,20.988401412963867,21.29790138072629,20.89483232572809,21.26911004751754,44428600
2008-04-08,20.693296432495117,20.87323814060377,20.542146056650065,20.830052515054653,44733500
2008-04-09,20.794063568115234,20.90202969239137,20.54214627239438,20.671703150402404,45839300
2008-04-10,20.952409744262695,21.161141380037016,20.729281071700328,20.750874567613288,65591600
2008-04-11,20.355005264282227,20.880434690178983,20.304620435918007,20.779667779142947,54373700
2008-04-14,20.19664764404297,20.376589269385445,20.103078602916966,20.326205833944858,43418100
2008-04-15,20.333402633666992,20.498948591113024,20.175054505611516,20.239833597280935,34310000
2008-04-16,20.837238311767578,20.9092138551583,20.426970301074817,20.563726304639072,54107400
2008-04-17,21.03158950805664,21.117962144972676,20.801264306742535,20.95961391228085,48743300
2008-04-18,21.59300422668457,21.66498118200943,21.312295611048466,21.60020205950168,73658900
2008-04-21,21.895301818847656,22.024860037106166,21.679372370314105,21.729755816782202,54411700
2008-04-22,21.7729434967041,22.096839073066235,21.571408318873658,22.053652080987227,67387500
2008-04-23,22.636659622192383,22.643856079930057,21.80892695208705,21.916893037993525,98351500
2008-04-24,22.888572692871094,23.10450207997824,22.42792260152488,22.76621234075156,115416700
2008-04-25,21.47064208984375,21.873711085301487,21.305096066886517,21.628990280562043,145194900
2008-04-28,20.86603355407715,21.477835438201193,20.74367317725234,21.449044115256136,97473000
2008-04-29,20.61411476135254,20.80125424006654,20.477360097283167,20.729277306277183,84428900
2008-04-30,20.527738571166992,21.024376411146076,20.52054074224542,20.686086688905114,74733600
2008-05-01,21.161142349243164,21.225921467102935,20.498956878890294,20.513352543491603,71699400
2008-05-02,21.045974731445312,21.319486801899394,20.772464033837036,21.297893310175397,66024200
2008-05-05,20.93081283569336,21.758544157554663,20.866033731362435,21.54261472501549,119687700
2008-05-06,21.3770694732666,21.492232024309654,20.822848838343226,20.873232282818822,93582000
2008-05-07,21.024383544921875,21.693766760455894,20.93081448288353,21.369872586157662,88775000
2008-05-08,21.067567825317383,21.153939044890677,20.873230522008793,21.07476565575612,69589900
2008-05-09,21.153942108154297,21.269104666159024,20.837245760064288,21.024383887187483,51621200
2008-05-12,21.585800170898438,21.63618361324693,21.125149986174108,21.161137767038507,64278800
2008-05-13,21.513559341430664,21.766403960933676,21.33295525441432,21.672490441961106,70934700
2008-05-14,21.621925354003906,21.86032273604354,21.477441507598034,21.5930280335627,66730400
2008-05-15,21.997577667236328,22.055370918172425,21.629145175806286,21.65804111232444,53355800
2008-05-16,21.665260314941406,22.019244065410135,21.61469140457437,22.01201973851492,81538200
2008-05-19,21.282384872436523,21.593024121398333,21.17402269621492,21.578576841695327,59615000
2008-05-20,20.776700973510742,21.174029540726483,20.682786046634114,21.1668052095898,75767600
2008-05-21,20.408260345458984,20.98619283063067,20.36491575354604,20.812813085079163,60125100
2008-05-22,20.567197799682617,20.733354646255098,20.357697725682772,20.42993965316209,52203100
2008-05-23,20.263790130615234,20.466067325087174,20.191549554925864,20.415498370944356,48890700
2008-05-27,20.54552459716797,20.588869199143623,20.263781239576073,20.307127219451782,47334500
2008-05-28,20.35769271850586,20.639434650687797,20.25655487165077,20.632210321926742,52318500
2008-05-29,20.45161247253418,20.7189072065951,20.328801601949472,20.379370540796074,47699200
2008-05-30,20.458833694458008,20.7333527177653,20.372144491866255,20.502178295753883,63399200
2008-06-02,20.08317756652832,20.48773178688636,19.902573446764936,20.4010412031239,77028400
2008-06-03,19.72919464111328,20.4516111561966,19.700298697018027,20.162644825743303,86616700
2008-06-04,19.895343780517578,19.96758430172412,19.6497221502964,19.70751539400141,79567400
2008-06-05,20.444379806518555,20.444379806518555,19.93868924631932,20.025378426742193,76063400
2008-06-06,19.859222412109375,20.350465679232865,19.859222412109375,20.22043053465316,78500800
2008-06-09,20.018152236938477,20.16263602807181,19.721961705224736,19.974807650758297,66787100
2008-06-10,20.148191452026367,20.43715909278946,19.736414355208733,19.765311670444976,77433900
2008-06-11,19.59193229675293,20.18431349170898,19.584707967802263,20.11929590905284,59330800
2008-06-12,20.40104103088379,20.62498975168763,19.642504285441717,19.7942110833701,113996300
2008-06-13,21.00064468383789,21.36185288652626,20.588867553237137,20.68278107966014,131969100
2008-06-16,20.899505615234375,21.02954078112036,20.690004208440318,20.964523198177368,74718900
2008-06-17,20.80558967590332,21.036764058084295,20.798366725181854,20.978970807013997,44256700
2008-06-18,20.559967041015625,20.84893466058639,20.559967041015625,20.624984617629075,49677800
2008-06-19,20.899505615234375,21.08733403508081,20.466055521581044,20.624986625497325,62037800
2008-06-20,20.393815994262695,20.89228372914383,20.29990246230829,20.877835069489297,97480400
2008-06-23,20.20598602294922,20.523849621787903,20.075952229601498,20.444383377603252,57145300
2008-06-24,20.03261375427246,20.23489091615835,19.873682584298113,20.16987330619147,65218300
2008-06-25,20.48050880432129,20.711681872365098,20.05428294340295,20.090403218572227,64280200
2008-06-26,20.04705810546875,20.37214608536614,20.04705810546875,20.24933522383825,67049100
2008-06-27,19.960363388061523,20.162640464576498,19.83755255194526,19.99648503274269,73450200
2008-06-30,19.873672485351562,20.213207648718843,19.859223828723234,20.032603574563957,57830500
2008-07-01,19.411338806152344,19.779770138517442,19.100699381149848,19.700305232468406,100327800
2008-07-02,18.696136474609375,19.505243476966957,18.696136474609375,19.433001558879678,84669000
2008-07-03,18.76838493347168,18.85507554096806,18.493867202550664,18.761160601355275,37074500
2008-07-07,18.804500579833984,19.06456956334466,18.38549909639454,18.862293840380804,71527600
2008-07-08,18.674463272094727,18.927309274900235,18.428841598272214,18.732256526058855,65553200
2008-07-09,18.2265682220459,18.67446706465569,18.190447947695173,18.63112245985479,54255800
2008-07-10,18.385498046875,18.544429159831306,18.04596145488206,18.20489394573831,57830600
2008-07-11,18.241016387939453,18.52275837834989,17.966498727783144,18.175998793552413,69532600
2008-07-14,18.168777465820312,18.64557231818567,18.110984192136645,18.407174892002992,51216200
2008-07-15,18.891183853149414,19.24516763514668,18.00983656192559,18.00983656192559,92719300
2008-07-16,19.69306755065918,19.714740534654617,18.725029645257834,18.876736399526862,82060400
2008-07-17,19.88089942932129,20.162641381142727,19.584708818970565,19.92424402700922,96526100
2008-07-18,18.681686401367188,19.12235941783184,18.139874163535424,19.0428945599217,150277000
2008-07-21,18.522754669189453,18.905635828586053,18.443289808107014,18.53720332680438,77575600
2008-07-22,18.638347625732422,18.739486886145134,18.407174535475324,18.45052052332376,88657200
2008-07-23,19.093463897705078,19.389654483941836,18.674462479767726,18.68168680844421,79408800
2008-07-24,18.378273010253906,18.905636634583193,18.378273010253906,18.847843379559432,81092600
2008-07-25,18.898412704467773,18.941757302175752,18.421617995980277,18.522755849932196,58682300
2008-07-28,18.42162322998047,18.86229779523359,18.30603668465183,18.826176138630696,59707800
2008-07-29,18.8622989654541,18.920092241703927,18.34938243307407,18.436073036399,66368200
2008-07-30,18.948976516723633,19.136804893292663,18.710579226828237,18.927304912669214,51977700
2008-07-31,18.580549240112305,18.985103414636004,18.57332491079225,18.674464143373136,60461000
2008-08-01,18.378273010253906,18.746705527742826,18.11097834458159,18.72503254039646,82720200
2008-08-04,18.262685775756836,18.457737142537237,18.139874941465557,18.342150637074838,60588300
2008-08-05,18.93453598022461,18.98510629313242,18.421620921832325,18.522758791847675,84297600
2008-08-06,19.51968765258789,19.62082548793923,19.057340309768197,19.31018627604621,95550000
2008-08-07,19.786985397338867,20.047055750708484,19.310190668094556,19.433001515196878,82565800
2008-08-08,20.32156753540039,20.3938094325291,19.64249728492941,19.758083769175514,80814100
2008-08-11,20.155424118041992,20.51663244050834,19.982044288606193,20.12652816875289,68743800
2008-08-12,20.314350128173828,20.487729901846297,19.9242446039858,20.068728437662838,62813000
2008-08-13,20.162639617919922,20.588865361960924,20.054277444226404,20.278226120246316,51165200
2008-08-14,20.162639617919922,20.42993426573708,19.909793627368515,20.097622038123852,49732300
2008-08-15,20.090402603149414,20.336024324896957,19.924247137820235,20.213213464023188,47267400
2008-08-18,20.003711700439453,20.2637806830509,19.90257246140721,20.06872929056732,38078200
2008-08-19,19.815139770507812,20.127018110317362,19.778875426370167,19.974706204863985,40332900
2008-08-20,19.79336929321289,20.003704847297858,19.706332985160195,19.97469366687708,41497200
2008-08-21,19.71358871459961,19.74985304073605,19.481493707177528,19.65556496274409,43614200
2008-08-22,20.19228744506836,20.221298632792333,19.742602276484742,19.74985541926462,47930400
2008-08-25,20.061729431152344,20.19228320699769,19.916669372791905,20.025465108259855,51381300
2008-08-26,19.778871536254883,20.1052547194887,19.706341478848774,20.003713469157617,44774400
2008-08-27,19.989194869995117,20.15601431430667,19.67731678360626,19.8296299486916,33975300
2008-08-28,20.264816284179688,20.3155868972236,20.01821497791314,20.025468120261618,48372600
2008-08-29,19.79336929321289,20.148764899587285,19.79336929321289,20.07623487344257,50735500
2008-09-02,19.65557289123535,20.134269382984602,19.62656031190707,20.06899246289189,66079200
2008-09-03,19.510509490966797,19.713593362035375,19.46699201266485,19.58303954373384,57127700
2008-09-04,19.111600875854492,19.50326104163295,19.111600875854492,19.39446662799427,66141900
2008-09-05,18.603893280029297,19.01731291550166,18.589386988125952,18.879507292608295,82305200
2008-09-08,18.944774627685547,19.09708646533982,18.6183901421472,19.01005014139778,62110800
2008-09-09,18.930269241333008,19.292918072073505,18.894003528221656,19.002799284160208,85735700
2008-09-10,19.176870346069336,19.481495415877994,19.039063404552316,19.234894103014057,75064900
2008-09-11,19.829639434814453,19.916674385017718,18.879499825287855,18.93027044347236,72913300
