timestamp,model,dataset,notes,Return_MAE,Return_MSE,Return_RMSE,num_drifts_detected,total_retrain_time,average_retrain_time,model_switches,trial_verdicts,trials_promoted,trials_held,final_model,num_retrains,detect_true_positives,detect_false_positives,detect_false_negatives,detect_precision,detect_recall,detect_f1_score,detect_avg_detection_delay,total_time
2026-03-17 00:34:12,PSO_LSTM_kswin,linear_gradual_drift_3,,0.0521355865891834,0.0053296826511752,0.0730046755432504,33,145.08138298988342,4.396405545147982,10,"['held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held']",10,23,v25,33,7,26,0,0.2121212121212121,1.0,0.35,57.0,183.71819758415225
2026-03-17 00:34:41,PSO_ELM_kswin,linear_gradual_drift_3,,0.0469403276830527,0.0106723014212634,0.1033068314355997,32,26.77820539474488,0.8368189185857773,27,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",27,5,v32,32,7,25,0,0.21875,1.0,0.358974358974359,51.71428571428572,28.48435378074646
2026-03-17 00:39:02,PSO_LSTM_kswin,linear_gradual_drift_4,,0.0377694360602919,0.0028711440044553,0.0535830570652267,27,96.80482482910156,3.5853638825593173,4,"['held', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held']",4,23,v3,27,6,21,1,0.2222222222222222,0.8571428571428571,0.3529411764705882,-99.0,138.4220757484436
2026-03-17 00:40:03,PSO_ELM_kswin,linear_gradual_drift_4,,0.0228242404253756,0.0009501572290413,0.0308246205011732,21,58.28015184402466,2.775245325905936,16,"['promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",16,5,v21,21,6,15,1,0.2857142857142857,0.8571428571428571,0.4285714285714285,42.833333333333336,61.10662984848023
2026-03-17 00:45:19,PSO_LSTM_kswin,linear_gradual_drift_5,,0.0495308473631562,0.0043388676531667,0.0658700816241089,34,161.81992769241333,4.759409638012157,8,"['held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held']",8,26,v30,34,7,27,0,0.2058823529411764,1.0,0.3414634146341463,-32.42857142857143,199.20708107948303
2026-03-17 00:46:02,PSO_ELM_kswin,linear_gradual_drift_5,,0.0455766086455226,0.0088423312045267,0.0940336705894582,31,40.72569727897644,1.3137321702895626,27,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",27,4,v30,31,5,26,2,0.1612903225806451,0.7142857142857143,0.2631578947368421,-69.8,42.48461890220642
2026-03-17 00:52:58,PSO_LSTM_kswin,linear_gradual_drift_6,,0.0486614169835037,0.0041673783524073,0.0645552348954545,34,248.6167588233948,7.312257612452788,15,"['held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held']",15,19,v29,34,7,27,0,0.2058823529411764,1.0,0.3414634146341463,6.714285714285714,285.9499559402466
2026-03-17 00:53:21,PSO_ELM_kswin,linear_gradual_drift_6,,0.0812059516356951,0.1444502001692009,0.3800660471144468,34,20.787511348724365,0.6113973926095402,27,"['held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",27,7,v33,34,7,27,0,0.2058823529411764,1.0,0.3414634146341463,8.428571428571429,22.270192861557007
2026-03-17 00:58:45,PSO_LSTM_kswin,linear_gradual_drift_7,,0.0411864425641846,0.0038208550904182,0.0618130656934137,30,175.61898231506348,5.853966077168782,4,"['held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",4,26,v6,30,7,23,0,0.2333333333333333,1.0,0.3783783783783783,-11.285714285714286,215.53316378593445
2026-03-17 00:59:02,PSO_ELM_kswin,linear_gradual_drift_7,,0.0273366858757226,0.001553505017969,0.039414528006422,23,15.251920700073242,0.6631269869597062,16,"['promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",16,7,v22,23,7,16,0,0.3043478260869565,1.0,0.4666666666666667,-13.428571428571429,17.75425696372986
2026-03-17 01:08:21,PSO_LSTM_kswin,linear_gradual_drift_8,,0.045611969953076,0.0041958185629816,0.0647751384636242,32,395.5395252704621,12.36061016470194,12,"['promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",12,20,v14,32,5,27,2,0.15625,0.7142857142857143,0.2564102564102564,-14.6,432.9725346565247
2026-03-17 01:08:43,PSO_ELM_kswin,linear_gradual_drift_8,,0.0407025804783753,0.0043513900203191,0.0659650666665252,27,20.3328640460968,0.753069038744326,19,"['held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",19,8,v27,27,6,21,1,0.2222222222222222,0.8571428571428571,0.3529411764705882,-2.833333333333333,22.4162437915802
2026-03-17 01:13:12,PSO_LSTM_kswin,linear_gradual_drift_9,,0.0385901578594467,0.0027205902278549,0.0521592774859369,28,103.3682599067688,3.691723568098886,2,"['promoted', 'held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",2,26,v4,28,7,21,0,0.25,1.0,0.4,-26.0,141.8379406929016
2026-03-17 01:14:02,PSO_ELM_kswin,linear_gradual_drift_9,,0.0331716992718013,0.0024690109922798,0.0496891436058208,28,47.129273414611816,1.6831883362361364,21,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",21,7,v27,28,7,21,0,0.25,1.0,0.4,49.142857142857146,49.35784077644348
2026-03-17 01:19:17,PSO_LSTM_kswin,linear_gradual_drift_10,,0.0580878958579914,0.005738159793697,0.0757506421998988,37,154.24453282356262,4.168771157393584,11,"['held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held']",11,26,v35,37,7,30,0,0.1891891891891892,1.0,0.3181818181818182,-21.0,191.8501431941986
2026-03-17 01:19:38,PSO_ELM_kswin,linear_gradual_drift_10,,0.0338269242127302,0.0028381304811897,0.0532741070426315,31,18.849316596984863,0.6080424708704795,27,"['promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",27,4,v31,31,7,24,0,0.2258064516129032,1.0,0.3684210526315789,2.0,20.49427819252014
2026-03-17 01:24:35,PSO_LSTM_kswin,linear_gradual_drift_11,,0.0450525173046202,0.0041036731869745,0.0640599187243831,32,141.0247414112091,4.407023169100285,11,"['held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held']",11,21,v6,32,7,25,0,0.21875,1.0,0.358974358974359,1.7142857142857142,179.89137196540833
2026-03-17 01:25:03,PSO_ELM_kswin,linear_gradual_drift_11,,0.0321123381357716,0.0024058986375772,0.0490499606276832,30,26.261281490325928,0.8753760496775309,21,"['promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held']",21,9,v29,30,6,24,1,0.2,0.8571428571428571,0.3243243243243243,53.833333333333336,28.05530333518982
2026-03-17 01:30:08,PSO_LSTM_kswin,linear_gradual_drift_12,,0.042781820242392,0.0033809367439677,0.0581458230999244,29,144.09198713302612,4.968689211483659,5,"['held', 'held', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",5,24,v7,29,6,23,1,0.2068965517241379,0.8571428571428571,0.3333333333333332,61.66666666666666,182.9126403331757
2026-03-17 01:30:29,PSO_ELM_kswin,linear_gradual_drift_12,,0.0316878999448189,0.0024942921584125,0.0499428889674254,32,19.97036004066468,0.624073751270771,25,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",25,6,v28,32,7,25,0,0.21875,1.0,0.358974358974359,25.857142857142858,21.67466926574707
2026-03-17 01:35:22,PSO_LSTM_kswin,linear_gradual_drift_13,,0.0456780574296343,0.00394218557129,0.0627868264151806,35,134.94136714935303,3.855467632838658,4,"['promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held']",4,30,v2,35,6,29,1,0.1714285714285714,0.8571428571428571,0.2857142857142857,37.5,175.3994779586792
2026-03-17 01:36:25,PSO_ELM_kswin,linear_gradual_drift_13,,0.0326045393524689,0.0025048205462997,0.0500481822477071,26,60.042173624038696,2.3093143701553345,17,"['held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted']",17,8,v25,26,4,22,3,0.1538461538461538,0.5714285714285714,0.2424242424242424,-18.75,62.27190136909485
2026-03-17 01:41:21,PSO_LSTM_kswin,linear_gradual_drift_14,,0.0439390436169205,0.0038291071638133,0.0618797799269949,29,131.42873001098633,4.532025172792632,8,"['held', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held']",8,21,v24,29,7,22,0,0.2413793103448276,1.0,0.3888888888888889,-15.714285714285714,173.46805596351624
2026-03-17 01:42:03,PSO_ELM_kswin,linear_gradual_drift_14,,0.0349191383367377,0.0030653977088335,0.0553660338911282,25,38.95806312561035,1.5583225250244142,21,"['held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",21,4,v25,25,5,20,2,0.2,0.7142857142857143,0.3125,24.8,41.39738750457764
2026-03-17 01:46:52,PSO_LSTM_kswin,linear_gradual_drift_15,,0.1186627329262198,0.0214606850456937,0.146494658761655,42,123.75724697113036,2.9466011183602467,7,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",7,35,v5,42,7,35,0,0.1666666666666666,1.0,0.2857142857142857,21.285714285714285,161.4871311187744
2026-03-17 01:47:17,PSO_ELM_kswin,linear_gradual_drift_15,,0.0331847442012924,0.0034436311688064,0.058682460486984,27,22.467922925949097,0.8321452935536703,22,"['promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",22,5,v27,27,5,22,2,0.1851851851851851,0.7142857142857143,0.2941176470588235,-21.8,24.60558795928955
2026-03-17 01:52:25,PSO_LSTM_kswin,linear_gradual_drift_16,,0.040267401582722,0.003355276767924,0.0579247509094694,33,146.31929302215576,4.433917970368356,7,"['held', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held']",7,26,v29,33,7,26,0,0.2121212121212121,1.0,0.35,-22.571428571428573,184.1529791355133
2026-03-17 01:53:01,PSO_ELM_kswin,linear_gradual_drift_16,,0.0579271501837805,0.0323216065895195,0.1797821086468826,30,33.41929841041565,1.1139766136805216,28,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",28,2,v28,30,7,23,0,0.2333333333333333,1.0,0.3783783783783783,-25.285714285714285,35.244022369384766
2026-03-17 01:59:24,PSO_LSTM_kswin,linear_gradual_drift_17,,0.0495136293323718,0.0047544303413426,0.0689523773436611,32,246.2007052898407,7.693772040307522,12,"['held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held']",12,20,v22,32,7,25,0,0.21875,1.0,0.358974358974359,5.857142857142857,284.8248188495636
2026-03-17 01:59:52,PSO_ELM_kswin,linear_gradual_drift_17,,0.0524118379106792,0.0098608358972373,0.0993017416626585,32,26.628222465515137,0.832131952047348,27,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted']",27,5,v32,32,7,25,0,0.21875,1.0,0.358974358974359,-3.4285714285714284,28.28644108772278
2026-03-17 02:07:44,PSO_LSTM_kswin,linear_gradual_drift_18,,0.0622255129242256,0.0087986058579525,0.093800884100058,33,313.4802780151367,9.499402364095053,12,"['promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held']",12,21,v28,33,7,26,0,0.2121212121212121,1.0,0.35,-63.42857142857143,353.575674533844
2026-03-17 02:08:14,PSO_ELM_kswin,linear_gradual_drift_18,,0.0411202770562691,0.0035806690903506,0.0598386922513405,36,28.61212158203125,0.7947811550564237,27,"['promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",27,9,v36,36,7,29,0,0.1944444444444444,1.0,0.3255813953488372,71.0,29.731139421463013
2026-03-17 02:13:45,PSO_LSTM_kswin,linear_gradual_drift_19,,0.0347606107933194,0.0024895543259358,0.0498954339187047,31,175.31344270706177,5.655272345389089,7,"['promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",7,24,v1,31,7,24,0,0.2258064516129032,1.0,0.3684210526315789,-44.285714285714285,213.98974537849423
2026-03-17 02:14:06,PSO_ELM_kswin,linear_gradual_drift_19,,0.0396473806741469,0.0055874054221042,0.0747489493043494,30,18.854369640350345,0.628478988011678,23,"['held', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",23,7,v30,30,6,24,1,0.2,0.8571428571428571,0.3243243243243243,51.833333333333336,20.754059076309204
2026-03-17 02:17:27,PSO_LSTM_kswin,linear_gradual_drift_20,,0.0523898689603716,0.0048672503149604,0.069765681498574,38,97.38086199760436,2.562654263094852,1,"['promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",1,37,v1,38,7,31,0,0.1842105263157894,1.0,0.3111111111111111,42.57142857142857,132.87230110168457
2026-03-17 02:17:55,PSO_ELM_kswin,linear_gradual_drift_20,,0.0306032670627203,0.0022487858383433,0.0474213647878604,29,25.907458305358887,0.893360631219272,25,"['promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",25,4,v29,29,5,24,2,0.1724137931034483,0.7142857142857143,0.2777777777777778,-5.0,28.10191011428833
2026-03-17 02:23:41,PSO_LSTM_kswin,linear_gradual_drift_21,,0.049759134109595,0.0046488518624962,0.0681824894125776,35,182.6796741485596,5.219419261387416,20,"['held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'held']",20,15,v16,35,7,28,0,0.2,1.0,0.3333333333333333,66.42857142857143,219.4696307182312
2026-03-17 02:24:22,PSO_ELM_kswin,linear_gradual_drift_21,,0.0281930361489445,0.0021691967295173,0.0465746361179274,23,38.085859298706055,1.655906926030698,16,"['held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",16,7,v23,23,7,16,0,0.3043478260869565,1.0,0.4666666666666667,-17.428571428571427,40.6034095287323
2026-03-17 02:30:40,PSO_LSTM_kswin,linear_gradual_drift_22,,0.0583368769928123,0.0067797980584611,0.0823395291367463,35,243.8210210800171,6.966314888000488,15,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",15,20,v18,35,7,28,0,0.2,1.0,0.3333333333333333,12.0,282.22828102111816
2026-03-17 02:31:21,PSO_ELM_kswin,linear_gradual_drift_22,,0.033519250721582,0.0032105317641738,0.0566615545513344,27,39.82464051246643,1.474986685646905,23,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",23,4,v27,27,6,21,1,0.2222222222222222,0.8571428571428571,0.3529411764705882,21.33333333333333,41.866870164871216
2026-03-17 02:35:36,PSO_LSTM_kswin,linear_gradual_drift_23,,0.0415625240698559,0.0034364282291358,0.0586210561925992,30,101.20019674301147,3.373339891433716,7,"['promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",7,23,v9,30,7,23,0,0.2333333333333333,1.0,0.3783783783783783,-14.714285714285714,141.06036639213562
2026-03-17 02:35:57,PSO_ELM_kswin,linear_gradual_drift_23,,0.0363229191403029,0.0034905484198772,0.0590808633982039,31,19.43867778778076,0.6270541221864762,21,"['held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held']",21,10,v29,31,7,24,0,0.2258064516129032,1.0,0.3684210526315789,5.142857142857143,21.17134523391724
2026-03-17 02:42:39,PSO_LSTM_kswin,linear_gradual_drift_24,,0.0420263383002263,0.0034379021790009,0.0586336266915236,29,231.4466791152954,7.980919969492946,21,"['held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",21,8,v6,29,6,23,1,0.2068965517241379,0.8571428571428571,0.3333333333333332,77.0,270.2010838985443
2026-03-17 02:43:07,PSO_ELM_kswin,linear_gradual_drift_24,,0.0342938261583082,0.0041763889816806,0.0646249872857293,30,26.325342893600464,0.8775114297866822,25,"['held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",25,5,v30,30,7,23,0,0.2333333333333333,1.0,0.3783783783783783,19.428571428571427,28.088404417037964
2026-03-17 02:48:25,PSO_LSTM_kswin,linear_gradual_drift_25,,0.0401523668763039,0.0032420002800208,0.0569385658409205,28,153.53146314620972,5.483266540936062,9,"['held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",9,19,v5,28,7,21,0,0.25,1.0,0.4,-25.142857142857142,191.94293212890625
2026-03-17 02:49:01,PSO_ELM_kswin,linear_gradual_drift_25,,0.0440576753176339,0.0058381269469022,0.0764076367053857,34,34.66313195228577,1.019503880949581,29,"['promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",29,5,v34,34,7,27,0,0.2058823529411764,1.0,0.3414634146341463,-14.0,36.09045648574829
2026-03-17 02:52:37,PSO_LSTM_kswin,linear_gradual_drift_26,,0.0425993493074696,0.0033568281682812,0.0579381408769841,26,67.11728858947754,2.581434176518367,2,"['held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",2,24,v4,26,6,20,1,0.2307692307692307,0.8571428571428571,0.3636363636363636,-112.0,106.46555304527284
