timestamp,model,dataset,notes,Return_MAE,Return_MSE,Return_RMSE,num_drifts_detected,total_retrain_time,average_retrain_time,model_switches,trial_verdicts,trials_promoted,trials_held,final_model,num_retrains,detect_true_positives,detect_false_positives,detect_false_negatives,detect_precision,detect_recall,detect_f1_score,detect_avg_detection_delay,total_time
2026-03-03 07:50:17,LSTM_kswin,nonlinear_gradual_drift_24,,0.0202525333911516,0.000653819127066,0.0255698871148467,8,1.135185956954956,0.1418982446193695,7,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",7,1,v8,8,3,5,0,0.375,1.0,0.5454545454545454,-47.333333333333336,21.38953328132629
2026-03-03 07:59:32,PSO_LSTM_kswin,nonlinear_gradual_drift_25,,0.0203619894178698,0.0007797947379468,0.0279248050655113,11,137.71392130851746,12.519447391683403,6,"['held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",6,5,v0,11,3,8,0,0.2727272727272727,1.0,0.4285714285714285,102.33333333333331,161.74501419067383
2026-03-03 08:00:36,PSO_ELM_kswin,nonlinear_gradual_drift_25,,0.0185985127255717,0.0005492213670094,0.0234354724084983,8,61.40372371673584,7.67546546459198,5,"['held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",5,3,v8,8,1,7,2,0.125,0.3333333333333333,0.1818181818181818,10.0,63.90141558647156
2026-03-03 08:00:57,LSTM_kswin,nonlinear_gradual_drift_25,,0.0180853868433769,0.0005134699761824,0.0226598759083636,9,1.0940871238708496,0.1215652359856499,6,"['held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",6,3,v7,9,2,7,1,0.2222222222222222,0.6666666666666666,0.3333333333333333,-80.5,21.28137588500977
2026-03-03 08:10:18,PSO_LSTM_kswin,nonlinear_gradual_drift_26,,0.0185703163759281,0.0005619581529282,0.0237056565597389,7,106.97085428237916,15.28155061176845,3,"['promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held']",3,4,v0,7,2,5,1,0.2857142857142857,0.6666666666666666,0.4,-62.0,126.5056402683258
2026-03-03 08:10:57,PSO_ELM_kswin,nonlinear_gradual_drift_26,,0.0173546846026448,0.0004803550047404,0.0219170026404267,4,36.620885372161865,9.155221343040466,0,"['held', 'held', 'held', 'held']",0,4,v0,4,1,3,2,0.25,0.3333333333333333,0.2857142857142857,90.0,39.57854509353638
2026-03-03 08:11:18,LSTM_kswin,nonlinear_gradual_drift_26,,0.0193405676295372,0.00059508926057,0.0243944514299887,14,1.960169076919556,0.1400120769228254,9,"['held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",9,5,v14,14,3,11,0,0.2142857142857142,1.0,0.3529411764705882,-63.333333333333336,20.79503893852234
2026-03-03 08:20:19,PSO_LSTM_kswin,nonlinear_gradual_drift_27,,0.0182833402896255,0.0005328455373392,0.0230834472585721,9,121.2084412574768,13.46760458416409,2,"['promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",2,7,v0,9,2,7,1,0.2222222222222222,0.6666666666666666,0.3333333333333333,85.0,148.0680902004242
2026-03-03 08:21:38,PSO_ELM_kswin,nonlinear_gradual_drift_27,,0.0216435647394712,0.0011002282224618,0.0331696883081811,8,77.12785267829895,9.640981584787369,3,"['held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held']",3,5,v0,8,1,7,2,0.125,0.3333333333333333,0.1818181818181818,113.0,79.47176456451416
2026-03-03 08:22:01,LSTM_kswin,nonlinear_gradual_drift_27,,0.0192255968058661,0.000594143883806,0.0243750668472115,7,0.8634486198425293,0.123349802834647,5,"['held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",5,2,v5,7,3,4,0,0.4285714285714285,1.0,0.6,-24.33333333333333,22.467352390289307
2026-03-03 08:31:41,PSO_LSTM_kswin,nonlinear_gradual_drift_28,,0.0175003274254267,0.0004834450504597,0.0219873838930368,6,157.54305124282837,26.25717520713806,0,"['held', 'held', 'held', 'held', 'held', 'held']",0,6,v0,6,1,5,2,0.1666666666666666,0.3333333333333333,0.2222222222222222,220.0,185.1771810054779
2026-03-03 08:32:18,PSO_ELM_kswin,nonlinear_gradual_drift_28,,0.0191799813281343,0.0005890249030208,0.0242698352491498,10,35.40127658843994,3.540127658843994,8,"['held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",8,2,v5,10,3,7,0,0.3,1.0,0.4615384615384615,-84.66666666666667,37.41410326957703
2026-03-03 08:32:40,LSTM_kswin,nonlinear_gradual_drift_28,,0.017902332836009,0.0005075684366875,0.0225292795421327,8,1.1053547859191897,0.1381693482398986,6,"['promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted']",6,2,v8,8,1,7,2,0.125,0.3333333333333333,0.1818181818181818,-135.0,21.803870916366577
2026-03-03 08:42:55,PSO_LSTM_kswin,nonlinear_gradual_drift_29,,0.0207238732429857,0.0007396309611608,0.0271961571028116,10,187.87453818321228,18.78745381832123,4,"['held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted']",4,6,v3,10,2,8,1,0.2,0.6666666666666666,0.3076923076923076,42.5,214.53397822380063
2026-03-03 08:44:14,PSO_ELM_kswin,nonlinear_gradual_drift_29,,0.0179507064792339,0.0005126353625426,0.0226414523063925,7,76.09875750541687,10.87125107220241,2,"['held', 'held', 'held', 'promoted', 'held', 'promoted', 'held']",2,5,v0,7,1,6,2,0.1428571428571428,0.3333333333333333,0.2,-97.0,78.78840899467468
2026-03-03 08:44:36,LSTM_kswin,nonlinear_gradual_drift_29,,0.0188166005648122,0.0005545769007556,0.0235494564853548,11,1.3700520992279053,0.1245501908389004,5,"['held', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held']",5,6,v10,11,2,9,1,0.1818181818181818,0.6666666666666666,0.2857142857142857,78.0,21.875088453292847
2026-03-03 08:53:55,PSO_LSTM_kswin,nonlinear_gradual_drift_30,,0.0197548614368271,0.0006746671699963,0.0259743560073462,7,117.20111155509947,16.743015936442784,6,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",6,1,v0,7,1,6,2,0.1428571428571428,0.3333333333333333,0.2,-32.0,144.39090371131897
2026-03-03 08:55:16,PSO_ELM_kswin,nonlinear_gradual_drift_30,,0.0183297963086718,0.0005477470109632,0.0234039956196208,7,78.43304634094238,11.204720905848912,3,"['held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted']",3,4,v6,7,2,5,1,0.2857142857142857,0.6666666666666666,0.4,-128.0,81.23132181167603
2026-03-03 08:55:37,LSTM_kswin,nonlinear_gradual_drift_30,,0.0194362780705859,0.0005948812521386,0.0243901876199965,11,1.3208072185516355,0.1200733835046941,9,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",9,2,v11,11,2,9,1,0.1818181818181818,0.6666666666666666,0.2857142857142857,41.5,20.847710609436035
2026-03-03 09:05:38,PSO_LSTM_kswin,nonlinear_abrupt_drift_1,,0.047421006352791,0.0048370643134395,0.0695490065596884,16,171.21347403526306,10.70084212720394,7,"['held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",7,9,v14,16,3,13,0,0.1875,1.0,0.3157894736842105,-80.33333333333333,196.0179092884064
2026-03-03 09:06:06,PSO_ELM_kswin,nonlinear_abrupt_drift_1,,0.0915953711312318,0.0555995402832532,0.2357955476323783,18,27.39109945297241,1.5217277473873565,14,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted']",14,4,v18,18,3,15,0,0.1666666666666666,1.0,0.2857142857142857,132.33333333333334,28.30214738845825
2026-03-03 09:06:25,LSTM_kswin,nonlinear_abrupt_drift_1,,0.0310353151290377,0.0016377434191409,0.0404690427257797,16,2.1451125144958496,0.1340695321559906,15,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",15,1,v16,16,3,13,0,0.1875,1.0,0.3157894736842105,91.33333333333331,19.595391511917114
2026-03-03 09:13:45,PSO_LSTM_kswin,nonlinear_abrupt_drift_2,,0.0328204877607216,0.0021799485667284,0.046689919326643,9,30.03138780593872,3.3368208673265247,0,"['held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",0,9,v0,9,3,6,0,0.3333333333333333,1.0,0.5,-67.0,56.719462633132935
2026-03-03 09:14:27,PSO_ELM_kswin,nonlinear_abrupt_drift_2,,0.0451634008748369,0.0058666292085921,0.076593924097099,16,40.67631816864014,2.5422698855400085,15,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",15,1,v16,16,3,13,0,0.1875,1.0,0.3157894736842105,99.66666666666669,41.76643776893616
2026-03-03 09:14:50,LSTM_kswin,nonlinear_abrupt_drift_2,,0.0235806750755584,0.0008747618141887,0.0295763725664385,13,1.938269853591919,0.1490976810455322,11,"['held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",11,2,v9,13,3,10,0,0.2307692307692307,1.0,0.375,98.66666666666669,23.54519104957581
2026-03-03 09:20:30,PSO_LSTM_kswin,nonlinear_abrupt_drift_3,,0.035667752352107,0.0024944604813497,0.0499445740931856,15,88.3023989200592,5.886826594670613,1,"['held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted']",1,14,v15,15,3,12,0,0.2,1.0,0.3333333333333333,-34.666666666666664,114.3880660533905
2026-03-03 09:21:13,PSO_ELM_kswin,nonlinear_abrupt_drift_3,,0.1037611495298826,0.0501692869088628,0.2239850149203353,19,42.757577419281006,2.250398811541105,17,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",17,2,v19,19,3,16,0,0.1578947368421052,1.0,0.2727272727272727,-33.666666666666664,43.45677208900452
2026-03-03 09:21:33,LSTM_kswin,nonlinear_abrupt_drift_3,,0.0844251445098573,0.0116221270049754,0.1078059692455637,21,2.6051506996154785,0.1240547952197846,17,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",17,4,v21,21,3,18,0,0.1428571428571428,1.0,0.25,-27.0,19.421172857284542
2026-03-03 09:29:58,PSO_LSTM_kswin,nonlinear_abrupt_drift_4,,0.037873462179098,0.0032623810568581,0.0571172570845111,12,105.32662725448608,8.77721893787384,5,"['held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted']",5,7,v12,12,3,9,0,0.25,1.0,0.4,-80.0,130.94707775115967
2026-03-03 09:30:51,PSO_ELM_kswin,nonlinear_abrupt_drift_4,,0.0642687343014839,0.0182032065794384,0.1349192594829901,13,51.327863693237305,3.948297207172101,11,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",11,2,v13,13,3,10,0,0.2307692307692307,1.0,0.375,60.333333333333336,52.93627858161926
2026-03-03 09:31:11,LSTM_kswin,nonlinear_abrupt_drift_4,,0.0370453675003911,0.00242673789551,0.049261931504053,15,1.9415311813354488,0.1294354120890299,13,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",13,2,v15,15,3,12,0,0.2,1.0,0.3333333333333333,-54.333333333333336,20.15066719055176
2026-03-03 09:40:21,PSO_LSTM_kswin,nonlinear_abrupt_drift_5,,0.0531627256249008,0.0187920389227119,0.137084057872212,15,228.8848466873169,15.25898977915446,9,"['held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held']",9,6,v14,15,3,12,0,0.2,1.0,0.3333333333333333,-6.333333333333333,254.202831029892
2026-03-03 09:41:51,PSO_ELM_kswin,nonlinear_abrupt_drift_5,,0.0292449978470439,0.0096309845326735,0.0981375796149135,10,87.62534546852112,8.762534546852113,4,"['held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",4,6,v0,10,1,9,2,0.1,0.3333333333333333,0.1538461538461538,147.0,89.63525342941284
2026-03-03 09:42:13,LSTM_kswin,nonlinear_abrupt_drift_5,,0.1006249271709197,0.0217949831419119,0.1476312403995575,21,3.010190963745117,0.1433424268450056,19,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",19,2,v21,21,3,18,0,0.1428571428571428,1.0,0.25,74.0,22.088086128234863
2026-03-03 09:49:35,PSO_LSTM_kswin,nonlinear_abrupt_drift_6,,0.0346378543681286,0.0024068410140818,0.0490595659793467,14,161.31649041175842,11.522606457982745,4,"['promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held']",4,10,v0,14,3,11,0,0.2142857142857142,1.0,0.3529411764705882,-22.666666666666668,186.13509798049927
2026-03-03 09:50:44,PSO_ELM_kswin,nonlinear_abrupt_drift_6,,0.0887625458564556,0.0730607378779156,0.2702974988376986,16,68.05429291725159,4.253393307328224,14,"['promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",14,2,v16,16,3,13,0,0.1875,1.0,0.3157894736842105,0.6666666666666666,69.1727352142334
2026-03-03 09:51:05,LSTM_kswin,nonlinear_abrupt_drift_6,,0.0886691382681473,0.0154837877843246,0.124433869120608,21,2.942233800888061,0.14010637147086,18,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",18,3,v18,21,3,18,0,0.1428571428571428,1.0,0.25,119.33333333333331,20.84700584411621
2026-03-03 09:59:02,PSO_LSTM_kswin,nonlinear_abrupt_drift_7,,0.0330783754800825,0.0020889411750193,0.0457049360027923,11,80.20500016212463,7.291363651102239,4,"['held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted']",4,7,v11,11,2,9,1,0.1818181818181818,0.6666666666666666,0.2857142857142857,-79.5,106.42712664604188
2026-03-03 09:59:28,PSO_ELM_kswin,nonlinear_abrupt_drift_7,,0.0287868605307057,0.001523406510724,0.039030840507528,12,24.580151796340942,2.048345983028412,10,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",10,2,v9,12,3,9,0,0.25,1.0,0.4,100.0,26.376595973968502
2026-03-03 09:59:50,LSTM_kswin,nonlinear_abrupt_drift_7,,0.0267323323380216,0.0011166946724897,0.0334169817980285,14,1.973817586898804,0.1409869704927717,12,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held']",12,2,v13,14,3,11,0,0.2142857142857142,1.0,0.3529411764705882,17.666666666666668,21.25750422477722
2026-03-03 10:06:38,PSO_LSTM_kswin,nonlinear_abrupt_drift_8,,0.0349421202910856,0.0024443880754072,0.049440753184061,12,125.37824726104736,10.448187271753946,0,"['held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",0,12,v0,12,3,9,0,0.25,1.0,0.4,-130.66666666666666,150.2142550945282
2026-03-03 10:07:48,PSO_ELM_kswin,nonlinear_abrupt_drift_8,,0.046053963043955,0.0145448670283281,0.1206021020891766,17,68.89791822433472,4.0528187190785125,13,"['held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",13,4,v17,17,2,15,1,0.1176470588235294,0.6666666666666666,0.2,64.0,69.96350169181824
2026-03-03 10:08:09,LSTM_kswin,nonlinear_abrupt_drift_8,,0.0797868400152096,0.0108840910773543,0.1043268473469525,20,2.7742085456848145,0.1387104272842407,16,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",16,4,v20,20,3,17,0,0.15,1.0,0.2608695652173913,-48.333333333333336,20.247397661209103
2026-03-03 10:16:13,PSO_LSTM_kswin,nonlinear_abrupt_drift_9,,0.0302613203556576,0.0017093194329788,0.0413439165171712,11,85.93799638748169,7.812545126134699,2,"['promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",2,9,v0,11,2,9,1,0.1818181818181818,0.6666666666666666,0.2857142857142857,-33.5,112.47093462944032
2026-03-03 10:16:41,PSO_ELM_kswin,nonlinear_abrupt_drift_9,,0.0458167758583587,0.006279574608281,0.0792437669995633,18,27.33442640304565,1.5185792446136477,15,"['held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",15,3,v18,18,3,15,0,0.1666666666666666,1.0,0.2857142857142857,53.0,28.184287071228027
2026-03-03 10:17:01,LSTM_kswin,nonlinear_abrupt_drift_9,,0.0286216176181621,0.0012828991579254,0.0358175816872866,16,2.044893980026245,0.1278058737516403,14,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",14,2,v16,16,3,13,0,0.1875,1.0,0.3157894736842105,-88.66666666666667,20.065598249435425
2026-03-03 10:23:31,PSO_LSTM_kswin,nonlinear_abrupt_drift_10,,0.0393947874501291,0.0029206472103217,0.0540430125948001,15,151.06688356399536,10.071125570933024,6,"['held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",6,9,v15,15,3,12,0,0.2,1.0,0.3333333333333333,22.666666666666668,178.04721784591675
2026-03-03 10:24:28,PSO_ELM_kswin,nonlinear_abrupt_drift_10,,0.0535918760202557,0.0104117626548658,0.1020380451344782,18,55.61247777938843,3.0895820988549128,16,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",16,2,v18,18,3,15,0,0.1666666666666666,1.0,0.2857142857142857,108.33333333333331,56.43455934524536
2026-03-03 10:24:47,LSTM_kswin,nonlinear_abrupt_drift_10,,0.0930200466405465,0.015326895895529,0.1238018412445025,20,2.5416948795318604,0.127084743976593,18,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",18,2,v20,20,3,17,0,0.15,1.0,0.2608695652173913,34.666666666666664,19.02472805976868
2026-03-03 10:33:11,PSO_LSTM_kswin,nonlinear_abrupt_drift_11,,0.0694249371791214,0.006419455099697,0.0801215021058459,18,98.07931542396544,5.44885085688697,4,"['promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",4,14,v2,18,3,15,0,0.1666666666666666,1.0,0.2857142857142857,28.0,123.31868958473206
2026-03-03 10:34:38,PSO_ELM_kswin,nonlinear_abrupt_drift_11,,0.1223109033140322,0.6148102033980161,0.7840983378365344,18,85.436851978302,4.746491776572333,17,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",17,1,v16,18,3,15,0,0.1666666666666666,1.0,0.2857142857142857,24.0,86.33998346328735
2026-03-03 10:34:59,LSTM_kswin,nonlinear_abrupt_drift_11,,0.0310373946943032,0.0015503644100477,0.0393746671103103,16,2.1558215618133545,0.1347388476133346,14,"['promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",14,2,v16,16,3,13,0,0.1875,1.0,0.3157894736842105,59.333333333333336,21.324787855148315
2026-03-03 10:41:56,PSO_LSTM_kswin,nonlinear_abrupt_drift_12,,0.0353153179337593,0.0024880288766996,0.0498801451150618,16,131.88237285614014,8.242648303508759,2,"['held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",2,14,v0,16,3,13,0,0.1875,1.0,0.3157894736842105,7.333333333333333,156.08905935287476
2026-03-03 10:42:24,PSO_ELM_kswin,nonlinear_abrupt_drift_12,,0.1183095587905594,0.6053665010840913,0.778053019455674,18,27.758525609970093,1.5421403116650052,15,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",15,3,v18,18,3,15,0,0.1666666666666666,1.0,0.2857142857142857,25.33333333333333,28.536210536956787
2026-03-03 10:42:46,LSTM_kswin,nonlinear_abrupt_drift_12,,0.0992143580737191,0.0219973939515724,0.1483151844942803,20,2.56937575340271,0.1284687876701355,14,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted']",14,6,v20,20,3,17,0,0.15,1.0,0.2608695652173913,-47.0,21.33730411529541
2026-03-03 10:48:41,PSO_LSTM_kswin,nonlinear_abrupt_drift_13,,0.0499673023501087,0.004621679162337,0.06798293287537,19,104.99163126945496,5.5258753299713135,8,"['promoted', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted']",8,11,v12,19,3,16,0,0.1578947368421052,1.0,0.2727272727272727,51.0,130.77540397644043
2026-03-03 10:49:09,PSO_ELM_kswin,nonlinear_abrupt_drift_13,,0.0538411442880321,0.0102450838721618,0.101218001719861,18,27.11056590080261,1.5061425500445895,17,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",17,0,v17,18,3,15,0,0.1666666666666666,1.0,0.2857142857142857,-118.66666666666669,28.02720737457276
2026-03-03 10:49:29,LSTM_kswin,nonlinear_abrupt_drift_13,,0.0879413247773286,0.0132491001536287,0.1151047355829843,20,2.3812620639801025,0.1190631031990051,18,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",18,2,v20,20,3,17,0,0.15,1.0,0.2608695652173913,-76.33333333333333,19.80076479911804
2026-03-03 10:58:33,PSO_LSTM_kswin,nonlinear_abrupt_drift_14,,0.0329651822824502,0.0020604366525333,0.0453920329191515,16,125.08304333686829,7.817690208554268,5,"['promoted', 'held', 'held', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held']",5,11,v8,16,2,14,1,0.125,0.6666666666666666,0.2105263157894736,17.5,151.91518878936768
2026-03-03 10:59:02,PSO_ELM_kswin,nonlinear_abrupt_drift_14,,0.0645323102317183,0.008784364036095,0.0937249381759999,19,28.31662106513977,1.4903484771126194,18,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",18,1,v19,19,3,16,0,0.1578947368421052,1.0,0.2727272727272727,109.0,28.95712423324585
2026-03-03 10:59:22,LSTM_kswin,nonlinear_abrupt_drift_14,,0.028289671570458,0.0013038222065989,0.0361084783201807,14,1.8678317070007324,0.1334165505000523,12,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",12,2,v11,14,3,11,0,0.2142857142857142,1.0,0.3529411764705882,61.66666666666666,20.38813042640686
2026-03-03 11:10:20,PSO_LSTM_kswin,nonlinear_abrupt_drift_15,,0.0394442280328915,0.0032924386927723,0.0573797759909568,14,198.240168094635,14.160012006759644,4,"['held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held']",4,10,v0,14,3,11,0,0.2142857142857142,1.0,0.3529411764705882,-40.66666666666666,224.13957953453064
2026-03-03 11:11:00,PSO_ELM_kswin,nonlinear_abrupt_drift_15,,0.1056381840346593,0.4055091200054761,0.6367959798911078,15,38.66584229469299,2.5777228196461994,13,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted']",13,2,v14,15,2,13,1,0.1333333333333333,0.6666666666666666,0.2222222222222222,7.0,39.92581820487976
2026-03-03 11:11:22,LSTM_kswin,nonlinear_abrupt_drift_15,,0.0285905387301021,0.0012962629834652,0.0360036523628541,15,2.108638048171997,0.1405758698781331,11,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",11,4,v14,15,3,12,0,0.2,1.0,0.3333333333333333,-42.333333333333336,22.087806224823
2026-03-03 11:18:56,PSO_LSTM_kswin,nonlinear_abrupt_drift_16,,0.0350677651196457,0.0023462017481178,0.0484376067546473,15,208.63370370864868,13.90891358057658,0,"['held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",0,15,v0,15,3,12,0,0.2,1.0,0.3333333333333333,-14.333333333333334,234.0123963356018
